NodeID,Name,Type,Property
2,rs12207675,SNPS,6_75528025
4,rs12210905,SNPS,6_27183530
6,rs1294410,SNPS,6_6738519
8,rs13216391,SNPS,6_7789710
10,rs1538170,SNPS,6_126431728
12,rs16894959,SNPS,6_34857885
14,rs17193922,SNPS,16_53510718
16,rs1759645,SNPS,6_34227089
18,rs2377058,SNPS,16_89668423
20,rs3747579,SNPS,16_4395326
22,rs6570509,SNPS,6_142395149
24,rs943005,SNPS,6_50898107
26,rs1558902,SNPS,16_53769662
27,rs1121980,SNPS,16_53775335
29,rs1358980,SNPS,6_43796814
31,rs12446632,SNPS,16_19924067
33,rs7498665,SNPS,16_28871920
35,rs13191362,SNPS,6_162612318
37,rs2033529,SNPS,6_40380914
39,rs205262,SNPS,6_34595387
41,rs2228213,SNPS,6_12124622
43,rs11866815,SNPS,16_337867
45,rs879620,SNPS,16_3965728
47,rs2726040,SNPS,16_28319469
49,rs3888190,SNPS,16_28878165
51,rs4889606,SNPS,16_30999862
52,rs9939973,SNPS,16_53766656
53,rs1294409,SNPS,6_6738122
55,rs806794,SNPS,6_26200449
57,rs9469761,SNPS,6_34268652
58,rs2206277,SNPS,6_50830813
60,rs6569648,SNPS,6_130027974
62,rs9355211,SNPS,6_168415772
64,rs200810,SNPS,6_97474308
66,rs2080454,SNPS,16_49028679
68,rs2307022,SNPS,16_68348075
70,rs9400239,SNPS,6_108656460
72,rs9925964,SNPS,16_31118574
73,rs2207139,SNPS,6_50877777
75,rs13201877,SNPS,6_137354404
77,rs17665162,SNPS,6_50307545
78,rs998584,SNPS,6_43790159
80,rs12212796,SNPS,6_132244634
81,rs302972,SNPS,6_25120559
82,rs6911520,SNPS,6_43855987
83,rs41389746,SNPS,16_82604613
84,rs1570063,SNPS,6_49669314
85,rs1294421,SNPS,6_6742916
86,rs4715208,SNPS,6_50861758
87,rs2531992,SNPS,16_3971733
88,rs2650492,SNPS,16_28322090
91,rs11642282,SNPS,16_79024360
92,rs10457252,SNPS,6_112823582
94,rs758747,SNPS,16_3577357
96,rs9364687,SNPS,6_163396879
97,rs6570507,SNPS,6_142358435
99,rs2047937,SNPS,16_49830880
101,rs7773004,SNPS,6_26267527
104,rs4985155,SNPS,16_15035602
106,rs3800229,SNPS,6_108675760
107,rs6986,SNPS,6_30345563
108,rs226444,SNPS,6_1785684
109,rs6924808,SNPS,6_97910699
111,rs2523864,SNPS,6_31050769
116,rs4273712,SNPS,6_126643364
118,rs1026153,SNPS,6_156028051
119,rs1449672,SNPS,6_156024012
120,rs16958148,SNPS,16_82677251
121,rs12446301,SNPS,16_82664056
122,rs9934935,SNPS,16_82670923
123,rs10514550,SNPS,16_82670240
124,rs16958145,SNPS,16_82677213
126,rs4787491,SNPS,16_30004016
128,rs2481044,SNPS,6_160286215
130,rs2770102,SNPS,6_21818985
132,rs889398,SNPS,16_69522812
134,rs9275595,SNPS,6_32713578
136,rs9374842,SNPS,6_119864519
138,rs943466,SNPS,6_33764010
140,rs17622252,SNPS,6_21331676
142,rs9359856,SNPS,6_89598266
144,rs191667458,SNPS,6_41829160
146,rs10484554,SNPS,6_31306778
149,rs610604,SNPS,6_137878280
150,rs4712528,SNPS,6_20678199
152,rs12445568,SNPS,16_30993491
155,rs33980500,SNPS,6_111592059
157,rs367569,SNPS,16_11271643
159,rs4406273,SNPS,6_31298313
160,rs12191877,SNPS,6_31285148
162,rs12924903,SNPS,16_30917649
163,rs4476815,SNPS,6_26259842
164,rs16889362,SNPS,6_36997929
165,rs9923770,SNPS,16_86106079
166,rs8177876,SNPS,16_81090670
167,rs4713428,SNPS,6_31053156
168,rs12153970,SNPS,6_32950679
169,rs16944687,SNPS,16_86104496
170,rs2031365,SNPS,6_87095874
171,rs316338,SNPS,6_2837612
172,rs1080261,SNPS,6_110530773
173,rs9942436,SNPS,6_113320019
174,rs2637523,SNPS,6_113324673
175,rs2288061,SNPS,16_76135833
176,rs2288059,SNPS,16_76136198
177,rs72959041,SNPS,6_127133748
179,rs7759742,SNPS,6_32413959
180,rs4714699,SNPS,6_43834826
182,rs2925979,SNPS,16_81501185
184,rs11074779,SNPS,16_26440122
187,rs9275596,SNPS,6_32713854
191,rs250585,SNPS,16_23389755
193,rs6498482,SNPS,16_13893862
196,rs735951,SNPS,16_11599680
198,rs246185,SNPS,16_14301575
200,rs4784934,SNPS,16_58426022
201,rs246196,SNPS,16_58540349
203,rs2474619,SNPS,6_90170316
205,rs531930,SNPS,6_124422361
207,rs212402,SNPS,6_159051263
209,rs2023472,SNPS,6_30108087
210,rs9264638,SNPS,6_31270541
211,rs2523608,SNPS,6_31354782
212,rs16899524,SNPS,6_31394533
214,rs2596466,SNPS,6_31437840
215,rs9260489,SNPS,6_29952555
216,rs12525220,SNPS,6_32707693
218,rs1854853,SNPS,6_167119574
219,rs7748270,SNPS,6_32480822
220,rs3093023,SNPS,6_167120802
221,rs149747749,SNPS,6_9937127
222,rs192253604,SNPS,16_68723866
223,rs138642423,SNPS,16_84276793
224,rs139419280,SNPS,16_82631228
225,rs113716969,SNPS,16_76812369
226,rs190994806,SNPS,6_10921298
227,rs116201121,SNPS,6_9993504
228,rs117147010,SNPS,16_12503078
229,rs4513829,SNPS,6_58438253
