NodeID,Name,Type,Property
1,FILIP1,Gene,
2,rs12207675,SNPS,6:75528025
3,HIST1H2AH,Gene,
4,rs12210905,SNPS,6:27183530
5,LY86,Gene,
6,rs1294410,SNPS,6:6738519
7,BMP6,Gene,
8,rs13216391,SNPS,6:7789710
9,CENPW,Gene,
10,rs1538170,SNPS,6:126431728
11,UHRF1BP1,Gene,
12,rs16894959,SNPS,6:34857885
13,AKTIP,Gene,
14,rs17193922,SNPS,16:53510718
15,HMGA1,Gene,
16,rs1759645,SNPS,6:34227089
17,C16orf55,Gene,
18,rs2377058,SNPS,16:89668423
19,CORO7,Gene,
20,rs3747579,SNPS,16:4395326
21,GPR126,Gene,
22,rs6570509,SNPS,6:142395149
23,TFAP2B,Gene,
24,rs943005,SNPS,6:50898107
25,FTO,Gene,
26,rs1558902,SNPS,16:53769662
27,rs1121980,SNPS,16:53775335
28,VEGFA,Gene,
29,rs1358980,SNPS,6:43796814
30,GPRC5B,Gene,
31,rs12446632,SNPS,16:19924067
32,SH2B1,Gene,
33,rs7498665,SNPS,16:28871920
34,PARK2,Gene,
35,rs13191362,SNPS,6:162612318
36,TDRG1,Gene,
37,rs2033529,SNPS,6:40380914
38,C6orf106,Gene,
39,rs205262,SNPS,6:34595387
40,HIVEP1,Gene,
41,rs2228213,SNPS,6:12124622
42,AXIN1,Gene,
43,rs11866815,SNPS,16:337867
44,ADCY9,Gene,
45,rs879620,SNPS,16:3965728
46,SBK1,Gene,
47,rs2726040,SNPS,16:28319469
48,ATP2A1,Gene,
49,rs3888190,SNPS,16:28878165
50,STX1B2,Gene,
51,rs4889606,SNPS,16:30999862
52,rs9939973,SNPS,16:53766656
53,rs1294409,SNPS,6:6738122
54,HIST1H2BF,Gene,
55,rs806794,SNPS,6:26200449
56,NUDT3,Gene,
57,rs9469761,SNPS,6:34268652
58,rs2206277,SNPS,6:50830813
59,L3MBTL3,Gene,
60,rs6569648,SNPS,6:130027974
61,intergenic,Gene,
62,rs9355211,SNPS,6:168415772
63,MMS22L,Gene,
64,rs200810,SNPS,6:97474308
65,CBLN1,Gene,
66,rs2080454,SNPS,16:49028679
67,PRMT7,Gene,
68,rs2307022,SNPS,16:68348075
69,FOXO3,Gene,
70,rs9400239,SNPS,6:108656460
71,KAT8,Gene,
72,rs9925964,SNPS,16:31118574
73,rs2207139,SNPS,6:50877777
74,IFNGR1,Gene,
75,rs13201877,SNPS,6:137354404
76,DEFB112,Gene,
77,rs17665162,SNPS,6:50307545
78,rs998584,SNPS,6:43790159
79,NR,Gene,
80,rs12212796,SNPS,6:132244634
81,rs302972,SNPS,6:25120559
82,rs6911520,SNPS,6:43855987
83,rs41389746,SNPS,16:82604613
84,rs1570063,SNPS,6:49669314
85,rs1294421,SNPS,6:6742916
86,rs4715208,SNPS,6:50861758
87,rs2531992,SNPS,16:3971733
88,rs2650492,SNPS,16:28322090
89,LRFN2,Gene,
90,WWOX,Gene,
91,rs11642282,SNPS,16:79024360
92,rs10457252,SNPS,6:112823582
93,NLRC3,Gene,
94,rs758747,SNPS,16:3577357
95,CAHM,Gene,
96,rs9364687,SNPS,6:163396879
97,rs6570507,SNPS,6:142358435
98,ZNF423,Gene,
99,rs2047937,SNPS,16:49830880
100,HIST1H3G,Gene,
101,rs7773004,SNPS,6:26267527
102, HIST1H2BH,Gene,
103,PDXDC1,Gene,
104,rs4985155,SNPS,16:15035602
105,FOXO3A,Gene,
106,rs3800229,SNPS,6:108675760
107,rs6986,SNPS,6:30345563
108,rs226444,SNPS,6:1785684
109,rs6924808,SNPS,6:97910699
110,HCG22,Gene,
111,rs2523864,SNPS,6:31050769
112, HLA-A,Gene,
113, HLA-B,Gene,
114, MUC22,Gene,
115,RNF146,Gene,
116,rs4273712,SNPS,6:126643364
117, CENPW,Gene,
118, RSPO3,Gene,
119,rs1026153,SNPS,6:156028051
120,rs1449672,SNPS,6:156024012
121,rs16958148,SNPS,16:82677251
122,rs12446301,SNPS,16:82664056
123,rs9934935,SNPS,16:82670923
124,rs10514550,SNPS,16:82670240
125,rs16958145,SNPS,16:82677213
126,INO80E,Gene,
127,rs4787491,SNPS,16:30004016
128,SLC22A2,Gene,
129,rs2481044,SNPS,6:160286215
130,LINC00340,Gene,
131,rs2770102,SNPS,6:21818985
132,MIR1538,Gene,
133,rs889398,SNPS,16:69522812
134,HLA-DQA2,Gene,
135,rs9275595,SNPS,6:32713578
136,LOC285762,Gene,
137,rs9374842,SNPS,6:119864519
138,LEMD2,Gene,
139,rs943466,SNPS,6:33764010
