Id,Name,Type
21435,CD107300,SNP
21585,rs10539207,SNP
21592,rs10644928,SNP
21642,rs10827249,SNP
21705,rs10945656,SNP
21776,rs11149815,SNP
21813,rs11216137,SNP
21821,rs11231141,SNP
21829,rs112588918,SNP
21842,rs112759935,SNP
21846,rs113459155,SNP
21849,rs113653117,SNP
21854,rs114816312,SNP
21890,rs11654159,SNP
21918,rs117154502,SNP
21944,rs11782764,SNP
21964,rs1188333414,SNP
22050,rs121908055,SNP
22051,rs121912698,SNP
22071,rs12289759,SNP
22088,rs1233396,SNP
22102,rs12403159,SNP
22105,rs12404927,SNP
22106,rs12404936,SNP
22133,rs12478841,SNP
22142,rs12528956,SNP
22149,rs12566719,SNP
22187,rs1264424,SNP
22196,rs12661232,SNP
22210,rs12713559,SNP
22216,rs12730935,SNP
22232,rs1282116285,SNP
22259,rs1296698195,SNP
22283,rs130624,SNP
22305,rs13172812,SNP
22308,rs13193532,SNP
22315,rs13195509,SNP
22322,rs13202339,SNP
22370,rs13419550,SNP
22389,rs1372680,SNP
22391,rs1373700967,SNP
22395,rs137854496,SNP
22396,rs137854498,SNP
22409,rs140473879,SNP
22410,rs140518002,SNP
22422,rs142066904,SNP
22424,rs142824171,SNP
22425,rs142986688,SNP
22426,rs1430463625,SNP
22427,rs143070371,SNP
22428,rs143117125,SNP
22452,rs145183203,SNP
22457,rs146292819,SNP
22459,rs1468241,SNP
22461,rs1468742046,SNP
22467,rs147700247,SNP
22473,rs1484577410,SNP
22475,rs148488413,SNP
22477,rs148685782,SNP
22484,rs150125857,SNP
22485,rs150728540,SNP
22560,rs1621628,SNP
22561,rs162380,SNP
22565,rs1633005,SNP
22628,rs17031016,SNP
22671,rs17447545,SNP
22685,rs175597,SNP
22709,rs17577094,SNP
22736,rs17660132,SNP
22737,rs17660464,SNP
22786,rs17843593,SNP
22792,rs1793891,SNP
22806,rs1822841,SNP
22829,rs187870016,SNP
22852,rs1930948,SNP
22887,rs1998013,SNP
22890,rs200065546,SNP
22906,rs201117812,SNP
22910,rs201517815,SNP
23007,rs2179142,SNP
23010,rs2187823,SNP
23040,rs2232323,SNP
23058,rs2243621,SNP
23114,rs2305929,SNP
23156,rs2395030,SNP
23217,rs2516463,SNP
23222,rs2517597,SNP
23260,rs2596464,SNP
23292,rs2668622,SNP
23293,rs2668692,SNP
23296,rs2673140,SNP
23328,rs2735097,SNP
23391,rs28383274,SNP
23392,rs28401288,SNP
23399,rs2844707,SNP
23407,rs2853574,SNP
23415,rs2861633,SNP
23432,rs28808700,SNP
23446,rs2905722,SNP
23468,rs2943634,SNP
23481,rs2954032,SNP
23483,rs2963441,SNP
23523,rs3094005,SNP
23524,rs3094011,SNP
23527,rs3094054,SNP
23547,rs3099844,SNP
23553,rs3104415,SNP
23595,rs312980,SNP
23615,rs3130247,SNP
23616,rs3130288,SNP
23640,rs3130773,SNP
23653,rs3131296,SNP
23657,rs3131618,SNP
23701,rs34004783,SNP
23702,rs34039593,SNP
23716,rs34172480,SNP
23719,rs34291045,SNP
23734,rs346929,SNP
23738,rs34722852,SNP
23741,rs34855541,SNP
23743,rs34928543,SNP
23744,rs34995184,SNP
23746,rs35088638,SNP
23747,rs35117964,SNP
23752,rs35224566,SNP
23760,rs35395738,SNP
23763,rs35455075,SNP
23775,rs36096565,SNP
23792,rs374539975,SNP
23795,rs3749971,SNP
23842,rs3806188,SNP
23858,rs3828886,SNP
23875,rs386575382,SNP
23899,rs397702240,SNP
23904,rs4027362,SNP
23913,rs41274050,SNP
23980,rs4383188,SNP
23989,rs4413654,SNP
24032,rs4613514,SNP
24060,rs4684847,SNP
24092,rs4746841,SNP
24140,rs4842924,SNP
24247,rs519417,SNP
24265,rs538472308,SNP
24298,rs560495393,SNP
24309,rs56408918,SNP
24321,rs5742904,SNP
24343,rs58689676,SNP
24345,rs58944461,SNP
24411,rs61812598,SNP
24414,rs61881152,SNP
24431,rs62385384,SNP
24480,rs6490025,SNP
24543,rs667057,SNP
24551,rs6684439,SNP
24620,rs6804915,SNP
24638,rs687308,SNP
24647,rs6903130,SNP
24663,rs6920256,SNP
24681,rs6941972,SNP
24747,rs71396208,SNP
24756,rs71586015,SNP
24790,rs7216804,SNP
24858,rs73022790,SNP
24906,rs745487269,SNP
24909,rs747436610,SNP
24916,rs749932377,SNP
24964,rs75906889,SNP
24980,rs761653091,SNP
24984,rs762131356,SNP
24991,rs76353203,SNP
24993,rs7638903,SNP
25003,rs766243954,SNP
25006,rs767620287,SNP
25017,rs771363265,SNP
25023,rs773502836,SNP
25026,rs77375493,SNP
25033,rs774855973,SNP
25048,rs7760841,SNP
25062,rs777570833,SNP
25084,rs780742201,SNP
25085,rs781481672,SNP
25104,rs7932738,SNP
25136,rs7979473,SNP
25189,rs814573,SNP
25282,rs9257793,SNP
25296,rs926552,SNP
25308,rs9269491,SNP
25312,rs9272417,SNP
25458,rs9814765,SNP
25460,rs982371659,SNP
25495,rs9923854,SNP
