Id,Name,Type
63983,.,SNP
63986,CD107300,SNP
64001,rs10003742,SNP
64018,rs10009202,SNP
64069,rs10021430,SNP
64103,rs10034769,SNP
64133,rs10039781,SNP
64136,rs10040085,SNP
64143,rs10041426,SNP
64150,rs10042169,SNP
64181,rs10046115,SNP
64241,rs1005598,SNP
64365,rs10071648,SNP
64431,rs10083043,SNP
64481,rs10088853,SNP
64512,rs10093418,SNP
64546,rs10096149,SNP
64619,rs10103244,SNP
64682,rs10109241,SNP
64683,rs10109304,SNP
64710,rs10112743,SNP
64727,rs10114269,SNP
64806,rs10139768,SNP
64839,rs1014988,SNP
64902,rs10161111,SNP
64908,rs10161535,SNP
64982,rs10174070,SNP
64987,rs10175585,SNP
65069,rs10188821,SNP
65079,rs10191023,SNP
65086,rs10192350,SNP
65088,rs10192647,SNP
65125,rs10198257,SNP
65147,rs10201722,SNP
65193,rs10207700,SNP
65336,rs10250547,SNP
65444,rs1029359,SNP
65506,rs1037169,SNP
65627,rs10410835,SNP
65710,rs10424702,SNP
65763,rs10435719,SNP
65822,rs10450773,SNP
65851,rs10456720,SNP
65868,rs10458657,SNP
65965,rs10477428,SNP
66014,rs10484566,SNP
66024,rs10484708,SNP
66025,rs10484724,SNP
66028,rs1048497,SNP
66033,rs1048645,SNP
66146,rs1049709,SNP
66186,rs1050147,SNP
66213,rs1050458,SNP
66348,rs10517621,SNP
66397,rs1053036,SNP
66407,rs10539207,SNP
66410,rs1054156,SNP
66433,rs1056806,SNP
66439,rs1057410,SNP
66454,rs10588566,SNP
66484,rs1061815,SNP
66486,rs10622772,SNP
66490,rs10627747,SNP
66491,rs10629163,SNP
66492,rs10629382,SNP
66496,rs1063343,SNP
66497,rs1063345,SNP
66498,rs1063349,SNP
66499,rs10633611,SNP
66501,rs10635082,SNP
66502,rs10635661,SNP
66505,rs10638686,SNP
66506,rs10644928,SNP
66509,rs10652507,SNP
66511,rs10655791,SNP
66514,rs10658150,SNP
66515,rs10658290,SNP
66517,rs10663702,SNP
66522,rs10700241,SNP
66528,rs10732516,SNP
66614,rs10740993,SNP
66623,rs10741695,SNP
66651,rs10742927,SNP
66815,rs10760260,SNP
66816,rs10760265,SNP
66983,rs10769590,SNP
67041,rs10772993,SNP
67115,rs10775543,SNP
67131,rs10777179,SNP
67132,rs10777180,SNP
67184,rs10783339,SNP
67190,rs10783379,SNP
67325,rs10792448,SNP
67375,rs10798583,SNP
67394,rs10800418,SNP
67403,rs10801678,SNP
67463,rs10807840,SNP
67505,rs10818769,SNP
67506,rs10818773,SNP
67508,rs10818776,SNP
67596,rs10826751,SNP
67605,rs10827249,SNP
67624,rs10828310,SNP
67650,rs10832275,SNP
67727,rs10838682,SNP
67758,rs10838757,SNP
67778,rs10838804,SNP
67829,rs10839057,SNP
67834,rs10839199,SNP
67841,rs10839218,SNP
67852,rs10839253,SNP
67879,rs10839344,SNP
67887,rs10839393,SNP
67904,rs10840096,SNP
67906,rs10840117,SNP
67907,rs10840118,SNP
67908,rs10840138,SNP
67909,rs10840140,SNP
67910,rs10840159,SNP
67911,rs10840167,SNP
67912,rs10840177,SNP
67913,rs10840180,SNP
67975,rs10846518,SNP
68062,rs10849966,SNP
68133,rs10850437,SNP
68231,rs10858900,SNP
68249,rs10858944,SNP
68292,rs1086581,SNP
68300,rs10865972,SNP
68423,rs10883763,SNP
68428,rs10883785,SNP
68543,rs10889557,SNP
68569,rs10889597,SNP
68570,rs10889598,SNP
68622,rs10894228,SNP
68681,rs10897163,SNP
68688,rs10897455,SNP
68738,rs10901991,SNP
68739,rs10901994,SNP
68747,rs10902061,SNP
68752,rs10902278,SNP
68767,rs10902372,SNP
68769,rs10902385,SNP
68777,rs10903107,SNP
68780,rs10903317,SNP
68807,rs10908718,SNP
68901,rs1092608,SNP
68946,rs10930114,SNP
69026,rs10945656,SNP
69049,rs10947207,SNP
69072,rs10951156,SNP
69110,rs10957782,SNP
69150,rs10985793,SNP
69154,rs10985844,SNP
69156,rs10985913,SNP
69187,rs10994749,SNP
69238,rs11000734,SNP
69276,rs11010905,SNP
69299,rs11014092,SNP
69376,rs11026582,SNP
69379,rs11026586,SNP
69413,rs11039026,SNP
69440,rs11039237,SNP
69456,rs11039354,SNP
69467,rs11039409,SNP
69538,rs11039876,SNP
69551,rs11040013,SNP
69552,rs11040015,SNP
69558,rs11040055,SNP
69559,rs11040069,SNP
69560,rs11040070,SNP
69561,rs11040101,SNP
69566,rs11040154,SNP
69582,rs11040241,SNP
69583,rs11040242,SNP
69587,rs11040261,SNP
69621,rs11040503,SNP
69625,rs11040531,SNP
69633,rs11040645,SNP
69644,rs11042167,SNP
69645,rs11042170,SNP
69646,rs11042194,SNP
69687,rs11047199,SNP
69701,rs11049125,SNP
69769,rs1106409,SNP
69833,rs11065345,SNP
69836,rs11065359,SNP
69847,rs11065384,SNP
69867,rs11065462,SNP
69868,rs11065463,SNP
69884,rs11065774,SNP
69940,rs11066146,SNP
69962,rs11066336,SNP
69968,rs11066353,SNP
70153,rs11079748,SNP
70197,rs11084108,SNP
70198,rs11084325,SNP
70200,rs11084332,SNP
70227,rs11087520,SNP
70339,rs11105365,SNP
70386,rs111162559,SNP
70541,rs11129748,SNP
70549,rs111299924,SNP
70563,rs11130157,SNP
70582,rs11130227,SNP
70591,rs111307268,SNP
70592,rs111310772,SNP
70597,rs111334345,SNP
70601,rs111345841,SNP
70612,rs111357179,SNP
70614,rs111357701,SNP
70616,rs111362060,SNP
70626,rs111377653,SNP
70632,rs111395058,SNP
70640,rs111411108,SNP
70643,rs111423212,SNP
70644,rs111428661,SNP
70648,rs111439884,SNP
70667,rs111488606,SNP
70669,rs11149815,SNP
70677,rs11149830,SNP
70729,rs11154353,SNP
70730,rs11154366,SNP
70737,rs111547827,SNP
70738,rs111553176,SNP
70743,rs111559700,SNP
70745,rs111564351,SNP
70746,rs111573487,SNP
70747,rs111574789,SNP
70771,rs111610547,SNP
70775,rs111622874,SNP
70784,rs111639867,SNP
70802,rs111655515,SNP
70827,rs11168522,SNP
70848,rs11169572,SNP
70872,rs111740474,SNP
70875,rs111745074,SNP
70877,rs111752256,SNP
70880,rs111761261,SNP
70883,rs111771870,SNP
70889,rs111785004,SNP
70894,rs11178648,SNP
70899,rs111790405,SNP
70916,rs111821887,SNP
70923,rs111836618,SNP
70929,rs1118603,SNP
70948,rs11187528,SNP
70955,rs11187806,SNP
70965,rs11187840,SNP
71018,rs111908494,SNP
71019,rs111912764,SNP
71114,rs11191595,SNP
71148,rs111922148,SNP
71150,rs111923968,SNP
71192,rs111988716,SNP
71194,rs111991836,SNP
71195,rs111994526,SNP
71206,rs112019995,SNP
71256,rs112071087,SNP
71269,rs112075017,SNP
71322,rs11208633,SNP
71323,rs11208634,SNP
71355,rs11208702,SNP
71356,rs11208703,SNP
71357,rs11208704,SNP
71359,rs11208706,SNP
71392,rs11208764,SNP
71444,rs112115994,SNP
71447,rs11212104,SNP
