Id,Name,Type
63983,.,SNP
63988,CD107300,SNP
64091,rs10003742,SNP
64157,rs10006084,SNP
64174,rs10006495,SNP
64220,rs10008356,SNP
64249,rs10009202,SNP
64337,rs10012416,SNP
64348,rs10012688,SNP
64418,rs10015579,SNP
64433,rs10015965,SNP
64497,rs10018053,SNP
64522,rs10018915,SNP
64526,rs10018993,SNP
64527,rs10019006,SNP
64548,rs10020143,SNP
64551,rs10020256,SNP
64554,rs1002044,SNP
64579,rs1002136,SNP
64580,rs10021430,SNP
64581,rs10021437,SNP
64727,rs10027275,SNP
64762,rs10028773,SNP
64835,rs10031302,SNP
64902,rs10034170,SNP
64909,rs10034557,SNP
64915,rs10034769,SNP
64925,rs10034960,SNP
64935,rs10035253,SNP
64979,rs10036172,SNP
64990,rs10036435,SNP
65054,rs1003791,SNP
65056,rs1003792,SNP
65117,rs10039781,SNP
65134,rs10040085,SNP
65202,rs10041426,SNP
65239,rs10042169,SNP
65289,rs10043507,SNP
65304,rs10043905,SNP
65360,rs1004546,SNP
65384,rs10046115,SNP
65495,rs10049468,SNP
65496,rs10049477,SNP
65544,rs10051021,SNP
65639,rs10053518,SNP
65679,rs10054377,SNP
65688,rs10054622,SNP
65736,rs10055956,SNP
65738,rs1005598,SNP
65785,rs10057114,SNP
65886,rs10060053,SNP
65935,rs10061183,SNP
66001,rs1006265,SNP
66014,rs1006298,SNP
66031,rs10063393,SNP
66051,rs10063712,SNP
66064,rs10063955,SNP
66076,rs10064229,SNP
66157,rs10066569,SNP
66202,rs1006771,SNP
66258,rs10069003,SNP
66270,rs10069248,SNP
66303,rs10069930,SNP
66311,rs10070067,SNP
66338,rs10070942,SNP
66347,rs10071192,SNP
66364,rs10071648,SNP
66372,rs10071900,SNP
66380,rs10072092,SNP
66406,rs10072935,SNP
66435,rs10073714,SNP
66439,rs10073882,SNP
66510,rs10075548,SNP
66518,rs10075689,SNP
66533,rs1007607,SNP
66546,rs10076368,SNP
66599,rs10077601,SNP
66661,rs10079160,SNP
66666,rs10079369,SNP
66669,rs10079420,SNP
66670,rs10079422,SNP
66707,rs10080449,SNP
66708,rs10080500,SNP
66718,rs10080909,SNP
66747,rs1008170,SNP
66783,rs10083043,SNP
66816,rs10083712,SNP
66849,rs10084837,SNP
66874,rs10085539,SNP
66886,rs10085919,SNP
66945,rs10087280,SNP
66954,rs10087422,SNP
66969,rs10087767,SNP
66991,rs1008816,SNP
67008,rs10088552,SNP
67019,rs10088853,SNP
67081,rs10089933,SNP
67086,rs10090046,SNP
67112,rs10090541,SNP
67114,rs10090558,SNP
67126,rs10090790,SNP
67241,rs10093418,SNP
67262,rs10093835,SNP
67270,rs10093977,SNP
67273,rs10094141,SNP
67282,rs10094270,SNP
67283,rs10094314,SNP
67365,rs10096133,SNP
67366,rs10096149,SNP
67387,rs10096516,SNP
67438,rs10097617,SNP
67502,rs10098782,SNP
67522,rs10099137,SNP
67532,rs10099374,SNP
67554,rs10099758,SNP
67560,rs10099907,SNP
67623,rs10100925,SNP
67647,rs10101399,SNP
67663,rs10101748,SNP
67668,rs10101904,SNP
67701,rs10102465,SNP
67732,rs10103071,SNP
67740,rs10103244,SNP
67787,rs10104164,SNP
67839,rs10105437,SNP
67842,rs10105469,SNP
67877,rs10106175,SNP
67890,rs10106386,SNP
67958,rs10108023,SNP
67967,rs10108205,SNP
67973,rs10108322,SNP
67999,rs10108819,SNP
68015,rs1010906,SNP
68023,rs10109241,SNP
68026,rs10109304,SNP
68033,rs10109433,SNP
68051,rs10110018,SNP
68087,rs10110708,SNP
68110,rs10111183,SNP
68159,rs10112559,SNP
68169,rs10112743,SNP
68193,rs10113276,SNP
68207,rs10113497,SNP
68235,rs10114269,SNP
68373,rs10118357,SNP
68432,rs10120331,SNP
68452,rs10120888,SNP
68540,rs10123480,SNP
68630,rs1012605,SNP
68678,rs10128621,SNP
68686,rs10128705,SNP
68701,rs10128952,SNP
68713,rs10129497,SNP
68742,rs10130568,SNP
68744,rs10130587,SNP
68808,rs10132789,SNP
68866,rs10134150,SNP
68914,rs10135695,SNP
68933,rs10136059,SNP
68940,rs10136321,SNP
69008,rs10139279,SNP
69026,rs10139768,SNP
69030,rs10139853,SNP
69102,rs10142041,SNP
69131,rs10142770,SNP
69154,rs10143212,SNP
69156,rs10143221,SNP
69161,rs10143310,SNP
69162,rs10143382,SNP
69198,rs10144381,SNP
69203,rs10144470,SNP
69243,rs10145723,SNP
69275,rs10146699,SNP
69332,rs10148463,SNP
69349,rs10149208,SNP
69378,rs1014988,SNP
69432,rs10151273,SNP
69446,rs10151720,SNP
69456,rs10151958,SNP
69473,rs10152497,SNP
69586,rs10155853,SNP
69591,rs10155987,SNP
69592,rs10156053,SNP
69731,rs10159586,SNP
69754,rs10160247,SNP
69786,rs10160716,SNP
69805,rs10161111,SNP
69820,rs10161535,SNP
69893,rs10164193,SNP
69904,rs10164469,SNP
70081,rs10168194,SNP
70098,rs10168634,SNP
70101,rs1016873,SNP
70131,rs10169422,SNP
70154,rs10169848,SNP
70299,rs10173128,SNP
70307,rs10173251,SNP
70340,rs10174070,SNP
70377,rs10175183,SNP
70390,rs10175585,SNP
70398,rs10175880,SNP
70420,rs10176445,SNP
70446,rs10177036,SNP
70505,rs10178405,SNP
70538,rs10179405,SNP
70565,rs10179816,SNP
70593,rs10180704,SNP
70659,rs10182082,SNP
70660,rs10182090,SNP
70673,rs10182499,SNP
70696,rs10182990,SNP
70797,rs10185077,SNP
70812,rs10185268,SNP
70830,rs10185482,SNP
70989,rs10188821,SNP
71009,rs10189274,SNP
71028,rs10189666,SNP
71059,rs10190241,SNP
71061,rs10190251,SNP
71065,rs10190311,SNP
71091,rs10191023,SNP
71148,rs10192350,SNP
71162,rs10192647,SNP
71168,rs1019282,SNP
71174,rs10192927,SNP
71208,rs10193699,SNP
71289,rs10195674,SNP
71321,rs10196370,SNP
71333,rs10196565,SNP
71417,rs10198257,SNP
71540,rs10200835,SNP
71553,rs10201159,SNP
71575,rs10201722,SNP
71582,rs10202030,SNP
71593,rs10202292,SNP
71666,rs10203779,SNP
71711,rs10204666,SNP
71749,rs10205347,SNP
71753,rs10205387,SNP
71767,rs10205697,SNP
71801,rs10206674,SNP
71807,rs10206899,SNP
71821,rs10207163,SNP
71838,rs10207420,SNP
71853,rs10207700,SNP
71863,rs10207899,SNP
71899,rs10208651,SNP
71910,rs10208815,SNP
71914,rs10208899,SNP
71934,rs10209504,SNP
71974,rs10210386,SNP
72023,rs10211654,SNP
72042,rs10212373,SNP
72066,rs10213158,SNP
72071,rs10213404,SNP
72118,rs10214867,SNP
