Id,Name,Type
21236,CD107300,SNP
21388,rs10539207,SNP
21395,rs10644928,SNP
21445,rs10827249,SNP
21508,rs10945656,SNP
21579,rs11149815,SNP
21616,rs11216137,SNP
21624,rs11231141,SNP
21632,rs112588918,SNP
21645,rs112759935,SNP
21649,rs113459155,SNP
21652,rs113653117,SNP
21657,rs114816312,SNP
21693,rs11654159,SNP
21721,rs117154502,SNP
21747,rs11782764,SNP
21767,rs1188333414,SNP
21853,rs121908055,SNP
21854,rs121912698,SNP
21874,rs12289759,SNP
21892,rs1233396,SNP
21906,rs12403159,SNP
21909,rs12404927,SNP
21910,rs12404936,SNP
21937,rs12478841,SNP
21946,rs12528956,SNP
21953,rs12566719,SNP
21991,rs1264424,SNP
22000,rs12661232,SNP
22015,rs12713559,SNP
22021,rs12730935,SNP
22037,rs1282116285,SNP
22064,rs1296698195,SNP
22089,rs130624,SNP
22111,rs13172812,SNP
22114,rs13193532,SNP
22121,rs13195509,SNP
22128,rs13202339,SNP
22177,rs13419550,SNP
22196,rs1372680,SNP
22198,rs1373700967,SNP
22202,rs137854496,SNP
22203,rs137854498,SNP
22216,rs140473879,SNP
22217,rs140518002,SNP
22229,rs142066904,SNP
22231,rs142824171,SNP
22232,rs142986688,SNP
22233,rs1430463625,SNP
22234,rs143070371,SNP
22235,rs143117125,SNP
22259,rs145183203,SNP
22264,rs146292819,SNP
22266,rs1468241,SNP
22268,rs1468742046,SNP
22274,rs147700247,SNP
22280,rs1484577410,SNP
22282,rs148488413,SNP
22284,rs148685782,SNP
22291,rs150125857,SNP
22292,rs150728540,SNP
22367,rs1621628,SNP
22368,rs162380,SNP
22372,rs1633005,SNP
22435,rs17031016,SNP
22478,rs17447545,SNP
22492,rs175597,SNP
22516,rs17577094,SNP
22543,rs17660132,SNP
22544,rs17660464,SNP
22593,rs17843593,SNP
22599,rs1793891,SNP
22613,rs1822841,SNP
22636,rs187870016,SNP
22659,rs1930948,SNP
22694,rs1998013,SNP
22697,rs200065546,SNP
22713,rs201117812,SNP
22717,rs201517815,SNP
22814,rs2179142,SNP
22817,rs2187823,SNP
22847,rs2232323,SNP
22865,rs2243621,SNP
22921,rs2305929,SNP
22963,rs2395030,SNP
23024,rs2516463,SNP
23029,rs2517597,SNP
23067,rs2596464,SNP
23099,rs2668622,SNP
23100,rs2668692,SNP
23103,rs2673140,SNP
23135,rs2735097,SNP
23198,rs28383274,SNP
23199,rs28401288,SNP
23206,rs2844707,SNP
23214,rs2853574,SNP
23222,rs2861633,SNP
23239,rs28808700,SNP
23254,rs2905722,SNP
23276,rs2943634,SNP
23289,rs2954032,SNP
23291,rs2963441,SNP
23331,rs3094005,SNP
23332,rs3094011,SNP
23335,rs3094054,SNP
23355,rs3099844,SNP
23361,rs3104415,SNP
23403,rs312980,SNP
23423,rs3130247,SNP
23424,rs3130288,SNP
23448,rs3130773,SNP
23461,rs3131296,SNP
23465,rs3131618,SNP
23509,rs34004783,SNP
23510,rs34039593,SNP
23524,rs34172480,SNP
23527,rs34291045,SNP
23542,rs346929,SNP
23546,rs34722852,SNP
23549,rs34855541,SNP
23551,rs34928543,SNP
23552,rs34995184,SNP
23554,rs35088638,SNP
23555,rs35117964,SNP
23560,rs35224566,SNP
23568,rs35395738,SNP
23571,rs35455075,SNP
23587,rs36096565,SNP
23604,rs374539975,SNP
23607,rs3749971,SNP
23654,rs3806188,SNP
23670,rs3828886,SNP
23687,rs386575382,SNP
23711,rs397702240,SNP
23716,rs4027362,SNP
23725,rs41274050,SNP
23792,rs4383188,SNP
23801,rs4413654,SNP
23844,rs4613514,SNP
23872,rs4684847,SNP
23904,rs4746841,SNP
23952,rs4842924,SNP
24059,rs519417,SNP
24077,rs538472308,SNP
24110,rs560495393,SNP
24121,rs56408918,SNP
24133,rs5742904,SNP
24155,rs58689676,SNP
24157,rs58944461,SNP
24223,rs61812598,SNP
24226,rs61881152,SNP
24243,rs62385384,SNP
24292,rs6490025,SNP
24355,rs667057,SNP
24363,rs6684439,SNP
24435,rs6804915,SNP
24453,rs687308,SNP
24462,rs6903130,SNP
24478,rs6920256,SNP
24496,rs6941972,SNP
24562,rs71396208,SNP
24571,rs71586015,SNP
24605,rs7216804,SNP
24673,rs73022790,SNP
24721,rs745487269,SNP
24724,rs747436610,SNP
24731,rs749932377,SNP
24779,rs75906889,SNP
24796,rs761653091,SNP
24800,rs762131356,SNP
24807,rs76353203,SNP
24809,rs7638903,SNP
24819,rs766243954,SNP
24822,rs767620287,SNP
24833,rs771363265,SNP
24839,rs773502836,SNP
24842,rs77375493,SNP
24849,rs774855973,SNP
24864,rs7760841,SNP
24878,rs777570833,SNP
24900,rs780742201,SNP
24901,rs781481672,SNP
24920,rs7932738,SNP
24952,rs7979473,SNP
25005,rs814573,SNP
25098,rs9257793,SNP
25112,rs926552,SNP
25124,rs9269491,SNP
25128,rs9272417,SNP
25274,rs9814765,SNP
25276,rs982371659,SNP
25311,rs9923854,SNP
