Id,Name,Type
21464,CD107300,SNP
21614,rs10539207,SNP
21621,rs10644928,SNP
21671,rs10827249,SNP
21734,rs10945656,SNP
21805,rs11149815,SNP
21842,rs11216137,SNP
21850,rs11231141,SNP
21858,rs112588918,SNP
21871,rs112759935,SNP
21875,rs113459155,SNP
21878,rs113653117,SNP
21883,rs114816312,SNP
21919,rs11654159,SNP
21947,rs117154502,SNP
21973,rs11782764,SNP
21993,rs1188333414,SNP
22079,rs121908055,SNP
22080,rs121912698,SNP
22100,rs12289759,SNP
22117,rs1233396,SNP
22131,rs12403159,SNP
22134,rs12404927,SNP
22135,rs12404936,SNP
22162,rs12478841,SNP
22171,rs12528956,SNP
22178,rs12566719,SNP
22216,rs1264424,SNP
22225,rs12661232,SNP
22239,rs12713559,SNP
22245,rs12730935,SNP
22261,rs1282116285,SNP
22288,rs1296698195,SNP
22312,rs130624,SNP
22334,rs13172812,SNP
22337,rs13193532,SNP
22344,rs13195509,SNP
22351,rs13202339,SNP
22399,rs13419550,SNP
22418,rs1372680,SNP
22420,rs1373700967,SNP
22424,rs137854496,SNP
22425,rs137854498,SNP
22438,rs140473879,SNP
22439,rs140518002,SNP
22451,rs142066904,SNP
22453,rs142824171,SNP
22454,rs142986688,SNP
22455,rs1430463625,SNP
22456,rs143070371,SNP
22457,rs143117125,SNP
22481,rs145183203,SNP
22486,rs146292819,SNP
22488,rs1468241,SNP
22490,rs1468742046,SNP
22496,rs147700247,SNP
22502,rs1484577410,SNP
22504,rs148488413,SNP
22506,rs148685782,SNP
22513,rs150125857,SNP
22514,rs150728540,SNP
22589,rs1621628,SNP
22590,rs162380,SNP
22594,rs1633005,SNP
22657,rs17031016,SNP
22700,rs17447545,SNP
22714,rs175597,SNP
22738,rs17577094,SNP
22765,rs17660132,SNP
22766,rs17660464,SNP
22815,rs17843593,SNP
22821,rs1793891,SNP
22835,rs1822841,SNP
22858,rs187870016,SNP
22881,rs1930948,SNP
22916,rs1998013,SNP
22919,rs200065546,SNP
22935,rs201117812,SNP
22939,rs201517815,SNP
23036,rs2179142,SNP
23039,rs2187823,SNP
23069,rs2232323,SNP
23087,rs2243621,SNP
23143,rs2305929,SNP
23185,rs2395030,SNP
23246,rs2516463,SNP
23251,rs2517597,SNP
23289,rs2596464,SNP
23321,rs2668622,SNP
23322,rs2668692,SNP
23325,rs2673140,SNP
23357,rs2735097,SNP
23420,rs28383274,SNP
23421,rs28401288,SNP
23428,rs2844707,SNP
23436,rs2853574,SNP
23444,rs2861633,SNP
23461,rs28808700,SNP
23475,rs2905722,SNP
23497,rs2943634,SNP
23510,rs2954032,SNP
23512,rs2963441,SNP
23552,rs3094005,SNP
23553,rs3094011,SNP
23556,rs3094054,SNP
23576,rs3099844,SNP
23582,rs3104415,SNP
23624,rs312980,SNP
23644,rs3130247,SNP
23645,rs3130288,SNP
23669,rs3130773,SNP
23682,rs3131296,SNP
23686,rs3131618,SNP
23730,rs34004783,SNP
23731,rs34039593,SNP
23745,rs34172480,SNP
23748,rs34291045,SNP
23763,rs346929,SNP
23767,rs34722852,SNP
23770,rs34855541,SNP
23772,rs34928543,SNP
23773,rs34995184,SNP
23775,rs35088638,SNP
23776,rs35117964,SNP
23781,rs35224566,SNP
23789,rs35395738,SNP
23792,rs35455075,SNP
23804,rs36096565,SNP
23821,rs374539975,SNP
23824,rs3749971,SNP
23871,rs3806188,SNP
23887,rs3828886,SNP
23904,rs386575382,SNP
23928,rs397702240,SNP
23933,rs4027362,SNP
23942,rs41274050,SNP
24009,rs4383188,SNP
24018,rs4413654,SNP
24061,rs4613514,SNP
24089,rs4684847,SNP
24121,rs4746841,SNP
24169,rs4842924,SNP
24276,rs519417,SNP
24294,rs538472308,SNP
24327,rs560495393,SNP
24338,rs56408918,SNP
24350,rs5742904,SNP
24372,rs58689676,SNP
24374,rs58944461,SNP
24440,rs61812598,SNP
24443,rs61881152,SNP
24460,rs62385384,SNP
24509,rs6490025,SNP
24572,rs667057,SNP
24580,rs6684439,SNP
24649,rs6804915,SNP
24667,rs687308,SNP
24676,rs6903130,SNP
24692,rs6920256,SNP
24710,rs6941972,SNP
24776,rs71396208,SNP
24785,rs71586015,SNP
24819,rs7216804,SNP
24887,rs73022790,SNP
24935,rs745487269,SNP
24938,rs747436610,SNP
24945,rs749932377,SNP
24993,rs75906889,SNP
25009,rs761653091,SNP
25013,rs762131356,SNP
25020,rs76353203,SNP
25022,rs7638903,SNP
25032,rs766243954,SNP
25035,rs767620287,SNP
25046,rs771363265,SNP
25052,rs773502836,SNP
25055,rs77375493,SNP
25062,rs774855973,SNP
25077,rs7760841,SNP
25091,rs777570833,SNP
25113,rs780742201,SNP
25114,rs781481672,SNP
25133,rs7932738,SNP
25165,rs7979473,SNP
25218,rs814573,SNP
25311,rs9257793,SNP
25325,rs926552,SNP
25337,rs9269491,SNP
25341,rs9272417,SNP
25487,rs9814765,SNP
25489,rs982371659,SNP
25524,rs9923854,SNP
