Id,Name,Type
63983,.,SNP
63986,CD107300,SNP
64012,rs10003742,SNP
64057,rs10009202,SNP
64108,rs10015579,SNP
64113,rs10015965,SNP
64147,rs10021430,SNP
64184,rs10028773,SNP
64221,rs10034769,SNP
64235,rs10036172,SNP
64274,rs10039781,SNP
64279,rs10040085,SNP
64292,rs10041426,SNP
64305,rs10042169,SNP
64349,rs10046115,SNP
64384,rs10049477,SNP
64450,rs10055956,SNP
64451,rs1005598,SNP
64465,rs10057114,SNP
64582,rs10066569,SNP
64630,rs10070067,SNP
64647,rs10071648,SNP
64650,rs10072092,SNP
64660,rs10072935,SNP
64788,rs10083043,SNP
64873,rs10088853,SNP
64948,rs10093418,SNP
64962,rs10093977,SNP
64964,rs10094141,SNP
64968,rs10094270,SNP
65002,rs10096149,SNP
65053,rs10098782,SNP
65138,rs10103244,SNP
65179,rs10105469,SNP
65245,rs10108819,SNP
65252,rs10109241,SNP
65253,rs10109304,SNP
65312,rs10112743,SNP
65338,rs10114269,SNP
65366,rs10118357,SNP
65439,rs10128705,SNP
65446,rs10128952,SNP
65528,rs10139768,SNP
65529,rs10139853,SNP
65554,rs10142770,SNP
65606,rs1014988,SNP
65738,rs10161111,SNP
65745,rs10161535,SNP
65765,rs10164193,SNP
65884,rs10174070,SNP
65893,rs10175585,SNP
65926,rs10178405,SNP
65979,rs10182990,SNP
66017,rs10185077,SNP
66069,rs10188821,SNP
66075,rs10189274,SNP
66093,rs10191023,SNP
66106,rs10192350,SNP
66111,rs10192647,SNP
66182,rs10198257,SNP
66233,rs10201722,SNP
66282,rs10205347,SNP
66284,rs10205387,SNP
66290,rs10205697,SNP
66312,rs10207700,SNP
66441,rs1022348,SNP
66526,rs10237131,SNP
66605,rs10250547,SNP
66613,rs10252842,SNP
66616,rs10253153,SNP
66639,rs10255204,SNP
66738,rs10267825,SNP
66756,rs10270632,SNP
66852,rs1029359,SNP
66974,rs1037169,SNP
67069,rs1040331,SNP
67172,rs10410833,SNP
67173,rs10410835,SNP
67309,rs10421891,SNP
67347,rs10424702,SNP
67353,rs10425556,SNP
67406,rs10431123,SNP
67407,rs10431171,SNP
67410,rs10431174,SNP
67460,rs10435719,SNP
67480,rs10438303,SNP
67572,rs10448275,SNP
67592,rs10450773,SNP
67635,rs10456350,SNP
67644,rs10456394,SNP
67650,rs10456720,SNP
67677,rs10458657,SNP
67691,rs1045929,SNP
67696,rs10459649,SNP
67775,rs10466742,SNP
67859,rs10477428,SNP
67909,rs1048238,SNP
67936,rs10484566,SNP
67946,rs10484708,SNP
67947,rs10484724,SNP
67952,rs1048497,SNP
67967,rs1048645,SNP
68013,rs10489833,SNP
68080,rs10493211,SNP
68174,rs1049709,SNP
68188,rs10498061,SNP
68259,rs1050147,SNP
68308,rs1050458,SNP
68312,rs1050462,SNP
68363,rs1050723,SNP
68540,rs10516502,SNP
68547,rs10517621,SNP
68553,rs1051794,SNP
68569,rs10518820,SNP
68622,rs1052416,SNP
68625,rs10524420,SNP
68644,rs1053036,SNP
68664,rs10539207,SNP
68668,rs1054156,SNP
68674,rs10546919,SNP
68712,rs1056806,SNP
68722,rs1057410,SNP
68752,rs10588566,SNP
68758,rs1059489,SNP
68768,rs1060107,SNP
68803,rs10616365,SNP
68808,rs1061815,SNP
68812,rs10622772,SNP
68821,rs10627747,SNP
68822,rs10628795,SNP
68823,rs10629163,SNP
68824,rs10629382,SNP
68830,rs10632976,SNP
68831,rs1063323,SNP
68832,rs10633383,SNP
68833,rs1063343,SNP
68834,rs1063345,SNP
68835,rs1063349,SNP
68836,rs10633611,SNP
68837,rs10634531,SNP
68839,rs10635082,SNP
68840,rs10635661,SNP
68841,rs10635892,SNP
68845,rs1063632,SNP
68848,rs10638686,SNP
68855,rs10644928,SNP
68856,rs1064608,SNP
68857,rs1064701,SNP
68861,rs10651478,SNP
68863,rs10652507,SNP
68866,rs10654426,SNP
68867,rs10655791,SNP
68871,rs10658150,SNP
68873,rs10658290,SNP
68875,rs10658897,SNP
68876,rs10661023,SNP
68877,rs10663702,SNP
68878,rs10663857,SNP
68881,rs10669247,SNP
68884,rs10678577,SNP
68886,rs10681181,SNP
68889,rs10684444,SNP
68890,rs10691654,SNP
68891,rs10693060,SNP
68892,rs10700116,SNP
68893,rs10700241,SNP
68897,rs1070227,SNP
68911,rs10732516,SNP
69022,rs10738605,SNP
69025,rs10738609,SNP
69036,rs10739571,SNP
69084,rs10740993,SNP
69100,rs10741695,SNP
69147,rs10742927,SNP
69344,rs10751004,SNP
69446,rs10760119,SNP
69458,rs10760260,SNP
69459,rs10760265,SNP
69748,rs10769343,SNP
69764,rs10769547,SNP
69783,rs10769590,SNP
69789,rs10769611,SNP
69804,rs10769945,SNP
69810,rs10770106,SNP
69879,rs10772560,SNP
69885,rs10772993,SNP
69949,rs10774630,SNP
69972,rs10775143,SNP
69978,rs10775404,SNP
69982,rs10775543,SNP
70003,rs10777179,SNP
70004,rs10777180,SNP
70048,rs10778214,SNP
70113,rs10783339,SNP
70126,rs10783379,SNP
70357,rs10791819,SNP
70376,rs10791881,SNP
70393,rs10792448,SNP
70422,rs10794252,SNP
70441,rs1079534,SNP
70452,rs10797020,SNP
70462,rs10797061,SNP
70484,rs10798583,SNP
70518,rs10800418,SNP
70529,rs10801376,SNP
70539,rs10801678,SNP
70580,rs10803138,SNP
70645,rs10807840,SNP
70754,rs10818769,SNP
70755,rs10818773,SNP
70757,rs10818776,SNP
70766,rs10818997,SNP
70900,rs10824045,SNP
70937,rs10826751,SNP
70953,rs10827249,SNP
70968,rs10828136,SNP
70988,rs10828308,SNP
70989,rs10828310,SNP
71028,rs10832275,SNP
71066,rs10832723,SNP
71126,rs10835188,SNP
71182,rs10838450,SNP
71187,rs10838573,SNP
71206,rs10838669,SNP
71208,rs10838682,SNP
71228,rs10838724,SNP
71244,rs10838757,SNP
71268,rs10838804,SNP
71308,rs10838891,SNP
71319,rs10838924,SNP
71334,rs10839057,SNP
71337,rs10839182,SNP
71338,rs10839183,SNP
71341,rs10839199,SNP
71349,rs10839218,SNP
71360,rs10839253,SNP
71391,rs10839344,SNP
71400,rs10839393,SNP
71420,rs10840096,SNP
71425,rs10840117,SNP
71426,rs10840118,SNP
71427,rs10840138,SNP
71428,rs10840140,SNP
71429,rs10840159,SNP
71430,rs10840167,SNP
71431,rs10840177,SNP
71432,rs10840180,SNP
71499,rs10842130,SNP
71540,rs1084492,SNP
71578,rs10846518,SNP
71668,rs10849857,SNP
71702,rs10849966,SNP
71779,rs10850437,SNP
71843,rs10853110,SNP
71923,rs10858900,SNP
71945,rs10858944,SNP
72045,rs1086581,SNP
72057,rs10865972,SNP
72060,rs10865998,SNP
72188,rs10876023,SNP
72189,rs10876024,SNP
72328,rs10883763,SNP
72335,rs10883785,SNP
72525,rs10889557,SNP
72551,rs10889597,SNP
72552,rs10889598,SNP
72564,rs10890195,SNP
72569,rs10890201,SNP
72576,rs10890681,SNP
