FromID,ToID,Relation_type
7364,8137,VEP
6761,8138,VEP
6622,8139,VEP
7457,8140,VEP
6622,8141,VEP
6707,8142,VEP
6622,8143,VEP
6622,8144,VEP
6622,7543,VEP
8145,8146,VEP
6992,8147,VEP
7956,8148,VEP
7978,6951,VEP
6957,8149,VEP
7941,8150,VEP
7429,8151,VEP
7431,8152,VEP
7764,8153,VEP
6622,8154,VEP
6706,8155,VEP
6892,8156,VEP
6747,8157,VEP
6622,8158,VEP
6953,8159,VEP
6622,8160,VEP
6846,8161,VEP
6622,8162,VEP
6622,8163,VEP
7956,8164,VEP
7784,8165,VEP
6640,8166,VEP
6640,8167,VEP
6640,8168,VEP
6622,8169,VEP
6590,8170,VEP
354,8171,VEP
6574,7156,VEP
7878,8172,VEP
8173,8172,VEP
8106,8174,VEP
8175,8176,VEP
8177,8178,VEP
8179,8178,VEP
8180,8181,VEP
8106,8181,VEP
1562,8182,VEP
7431,8182,VEP
6871,8183,VEP
8184,8185,VEP
8186,8187,VEP
6640,8188,VEP
8189,8190,VEP
590,8191,VEP
6807,8192,VEP
8193,8194,VEP
8195,8196,VEP
6622,8197,VEP
6622,8198,VEP
6586,8199,VEP
6572,8200,VEP
8201,8202,VEP
8203,8202,VEP
8204,8205,VEP
8206,8207,VEP
6823,8208,VEP
6823,8209,VEP
6823,8210,VEP
6823,8211,VEP
6823,8212,VEP
6823,8213,VEP
8214,8215,VEP
6622,8216,VEP
6622,8217,VEP
7857,8218,VEP
6640,8219,VEP
6640,8220,VEP
6640,8221,VEP
7216,8222,VEP
7083,8223,VEP
7302,8224,VEP
8225,8224,VEP
8226,8227,VEP
7072,8228,VEP
7231,8229,VEP
2832,8229,VEP
8230,8231,VEP
6977,8232,VEP
8233,8232,VEP
6848,8234,VEP
6740,8235,VEP
8236,8237,VEP
8238,8239,VEP
1515,8240,VEP
8241,8240,VEP
8242,8243,VEP
8244,8245,VEP
6622,8246,VEP
6672,8247,VEP
8248,8249,VEP
8250,8251,VEP
6622,8252,VEP
6622,8253,VEP
7544,8254,VEP
8255,8256,VEP
8257,8256,VEP
6761,8258,VEP
8259,8260,VEP
6622,8261,VEP
6928,8262,VEP
8263,8264,VEP
8265,8266,VEP
7994,8267,VEP
7992,8267,VEP
7083,8268,VEP
6622,8269,VEP
6622,8270,VEP
7367,8271,VEP
8272,8271,VEP
6747,8273,VEP
6748,8273,VEP
8274,8275,VEP
8276,8275,VEP
1515,8277,VEP
4953,8278,VEP
7008,8278,VEP
6848,8279,VEP
6747,8280,VEP
6984,8280,VEP
8281,8282,VEP
354,8282,VEP
6590,8283,VEP
7292,8284,VEP
8285,8284,VEP
6984,8286,VEP
6747,8286,VEP
6706,8287,VEP
6772,8287,VEP
6761,8288,VEP
7032,8289,VEP
6692,8290,VEP
7118,8291,VEP
6747,8292,VEP
7120,8293,VEP
6640,8294,VEP
7764,8295,VEP
7744,8296,VEP
6622,8297,VEP
6622,8298,VEP
24,8299,VEP
8300,8301,VEP
6706,8302,VEP
8303,8302,VEP
6706,8304,VEP
8303,8304,VEP
6895,8305,VEP
6901,8306,VEP
6622,8307,VEP
8046,8308,VEP
8309,8310,VEP
8311,8310,VEP
6761,8312,VEP
8313,8314,VEP
6955,8314,VEP
6957,8315,VEP
8316,8317,VEP
1798,8318,VEP
6966,8319,VEP
6968,8319,VEP
6756,8320,VEP
8321,8320,VEP
8322,6716,VEP
7863,8323,VEP
7461,8324,VEP
6622,8325,VEP
1699,8326,VEP
8327,8328,VEP
6622,8329,VEP
1321,8330,VEP
8331,8332,VEP
7392,8333,VEP
8334,8335,VEP
7392,8336,VEP
7392,8337,VEP
7857,8338,VEP
6622,8339,VEP
8340,8341,VEP
6867,8342,VEP
6989,8343,VEP
6576,8344,VEP
6622,8345,VEP
6622,8107,VEP
7846,8346,VEP
8347,8348,VEP
6622,8349,VEP
6957,8350,VEP
6622,8351,VEP
7168,8352,VEP
8109,8353,VEP
8354,8355,VEP
8356,8357,VEP
8358,8357,VEP
8359,8360,VEP
7444,8361,VEP
7446,8361,VEP
8362,8363,VEP
8364,8363,VEP
8238,8365,VEP
6704,8366,VEP
8367,8368,VEP
6740,8369,VEP
6712,8370,VEP
6928,8371,VEP
6704,8372,VEP
8373,8374,VEP
1377,8375,VEP
8376,8377,VEP
6977,8378,VEP
8285,8379,VEP
7771,8380,VEP
7083,8381,VEP
1562,8382,VEP
8383,8232,VEP
7216,8384,VEP
7216,8385,VEP
8386,8387,VEP
7010,8388,VEP
8389,8390,VEP
6848,8391,VEP
2303,8392,VEP
8393,8394,VEP
6622,8395,VEP
6622,8396,VEP
6622,8397,VEP
8398,8399,VEP
8400,8401,VEP
7645,8402,VEP
7507,8403,VEP
8206,8404,VEP
6622,8405,VEP
6622,8406,VEP
6622,8407,VEP
6622,8408,VEP
8409,8410,VEP
8411,8412,VEP
6938,8413,VEP
6707,8413,VEP
2414,8414,VEP
6580,8414,VEP
829,8415,VEP
8416,8415,VEP
7556,8417,VEP
7554,8417,VEP
6966,8418,VEP
6968,8418,VEP
7457,8419,VEP
6817,8419,VEP
8420,8421,VEP
7802,8422,VEP
8423,8422,VEP
8424,8425,VEP
7872,8425,VEP
6772,8426,VEP
6706,8426,VEP
6609,8427,VEP
7185,8428,VEP
7100,7389,VEP
8321,6757,VEP
6756,8429,VEP
8321,8429,VEP
7216,8430,VEP
6574,8198,VEP
6676,8198,VEP
8431,8432,VEP
8433,8434,VEP
7053,8434,VEP
6590,8435,VEP
1316,8436,VEP
8437,7057,VEP
8438,8439,VEP
7149,8440,VEP
7147,8440,VEP
6698,8441,VEP
8442,8443,VEP
7423,8443,VEP
6622,8444,VEP
8445,8446,VEP
6704,8447,VEP
6704,8448,VEP
6704,8449,VEP
8450,8451,VEP
6704,8452,VEP
1515,8453,VEP
354,8454,VEP
7231,8455,VEP
7216,8456,VEP
8457,8458,VEP
6884,8459,VEP
7620,8459,VEP
6570,8460,VEP
1514,8461,VEP
1172,8462,VEP
6651,8463,VEP
8464,8465,VEP
7168,8466,VEP
6748,8467,VEP
6747,8467,VEP
7461,8468,VEP
6717,8468,VEP
8469,8470,VEP
7620,8471,VEP
6622,8472,VEP
1377,8473,VEP
6815,8474,VEP
8475,8474,VEP
7100,8476,VEP
7200,8476,VEP
7032,8477,VEP
6624,8478,VEP
7441,8478,VEP
6984,8479,VEP
6747,8479,VEP
593,8480,VEP
7631,8481,VEP
6706,8481,VEP
6966,8482,VEP
6968,8482,VEP
6184,8483,VEP
6761,8484,VEP
4953,8485,VEP
8486,8487,VEP
8488,8487,VEP
8469,8489,VEP
6832,8489,VEP
6574,8490,VEP
6676,8490,VEP
3151,8491,VEP
3152,8491,VEP
8442,8492,VEP
7423,8492,VEP
7025,8493,VEP
8494,8493,VEP
8495,8496,VEP
8497,8496,VEP
6588,8498,VEP
7231,8499,VEP
6902,8500,VEP
6372,8501,VEP
6925,8502,VEP
8173,8503,VEP
8504,8505,VEP
7072,8506,VEP
6622,8507,VEP
8508,8509,VEP
8510,8511,VEP
6688,8512,VEP
7527,8513,VEP
6640,8514,VEP
6640,8515,VEP
6640,8516,VEP
6640,8191,VEP
6640,8517,VEP
6640,8518,VEP
7645,8519,VEP
6640,8520,VEP
6640,8521,VEP
6640,8522,VEP
6640,8523,VEP
7175,8524,VEP
6672,8525,VEP
6772,8526,VEP
6892,8526,VEP
6640,8527,VEP
6765,8528,VEP
7231,8528,VEP
6761,8529,VEP
6707,8530,VEP
6938,8530,VEP
8531,8530,VEP
6622,8532,VEP
6622,8533,VEP
6704,6868,VEP
6902,8534,VEP
8265,8535,VEP
8225,8535,VEP
7302,8535,VEP
8265,8536,VEP
8225,8536,VEP
7302,8537,VEP
8265,8537,VEP
8225,8537,VEP
8364,8269,VEP
7083,8538,VEP
7994,8539,VEP
6910,8540,VEP
6908,8540,VEP
1562,8541,VEP
7443,7472,VEP
6910,8542,VEP
6908,8542,VEP
6598,8543,VEP
6135,8544,VEP
8545,8546,VEP
6745,8547,VEP
7461,8548,VEP
6827,8549,VEP
7645,8550,VEP
7645,8551,VEP
8552,8553,VEP
6651,8554,VEP
6848,8555,VEP
8556,8557,VEP
6846,8558,VEP
7348,8559,VEP
8560,8561,VEP
7168,8561,VEP
6698,8561,VEP
7645,8562,VEP
7645,8563,VEP
6706,8564,VEP
7645,8565,VEP
7645,8566,VEP
6640,8567,VEP
6640,8568,VEP
6640,8569,VEP
6640,8570,VEP
6640,8571,VEP
6640,8572,VEP
6640,8573,VEP
6640,8574,VEP
6640,8575,VEP
6640,8576,VEP
6640,8577,VEP
6640,8578,VEP
6640,8579,VEP
6640,8580,VEP
6640,8581,VEP
6640,8582,VEP
6640,8583,VEP
6640,8584,VEP
6640,8585,VEP
6640,8586,VEP
6640,8587,VEP
6640,8588,VEP
6640,8589,VEP
6640,8590,VEP
6640,8591,VEP
6640,8592,VEP
6640,8593,VEP
6640,8594,VEP
6640,8595,VEP
6640,8596,VEP
6640,8597,VEP
6640,8598,VEP
6640,8599,VEP
6640,8600,VEP
6640,8601,VEP
6640,8602,VEP
6640,8603,VEP
6640,8604,VEP
6640,8605,VEP
6640,8606,VEP
6640,8607,VEP
6640,8608,VEP
6640,8609,VEP
6640,8610,VEP
6640,8611,VEP
6640,8612,VEP
6640,8613,VEP
6640,8614,VEP
6640,8615,VEP
6640,8616,VEP
6640,8617,VEP
6640,8618,VEP
6640,8619,VEP
6640,8620,VEP
6640,8621,VEP
6640,8622,VEP
6640,8623,VEP
6640,8624,VEP
6640,8625,VEP
6640,8626,VEP
6640,8627,VEP
6640,8628,VEP
6640,8629,VEP
6640,8630,VEP
6640,8631,VEP
6640,8632,VEP
6640,8633,VEP
6640,8634,VEP
6640,8635,VEP
6640,8636,VEP
6640,8637,VEP
6640,8638,VEP
6640,8639,VEP
6640,8640,VEP
6640,8641,VEP
6640,8642,VEP
6640,8643,VEP
6640,8644,VEP
6640,8645,VEP
6640,8646,VEP
6640,8647,VEP
6640,8648,VEP
6640,8649,VEP
6640,8650,VEP
6640,8651,VEP
6640,8652,VEP
6640,8653,VEP
6640,8654,VEP
6640,8655,VEP
6640,8656,VEP
6640,8657,VEP
6640,8658,VEP
6640,8659,VEP
6640,8660,VEP
6640,8661,VEP
6640,8662,VEP
6640,8663,VEP
6640,8664,VEP
6640,8665,VEP
6640,8666,VEP
6640,8667,VEP
6640,8668,VEP
6640,8669,VEP
6640,8670,VEP
6640,8671,VEP
6640,8672,VEP
6640,8673,VEP
6640,8674,VEP
6640,8675,VEP
6640,8676,VEP
6640,8677,VEP
6640,8678,VEP
6640,8679,VEP
6640,8680,VEP
6640,8681,VEP
6640,8682,VEP
6640,8683,VEP
6640,8684,VEP
6640,8685,VEP
6640,8686,VEP
6640,8687,VEP
6640,8688,VEP
6640,8689,VEP
6640,8690,VEP
6640,8691,VEP
6640,8692,VEP
6640,8693,VEP
6640,8694,VEP
6640,8695,VEP
6640,8696,VEP
6640,8697,VEP
6640,8698,VEP
6640,8699,VEP
6640,8700,VEP
6640,8701,VEP
6640,8702,VEP
6640,8703,VEP
6640,8704,VEP
6640,8705,VEP
6640,8706,VEP
6640,8707,VEP
6640,8708,VEP
6640,8709,VEP
6640,8710,VEP
6640,8711,VEP
6640,8712,VEP
6640,8713,VEP
6640,8714,VEP
6640,8715,VEP
6640,8716,VEP
6640,8717,VEP
6640,8718,VEP
6640,8719,VEP
6640,8720,VEP
6640,8721,VEP
6640,8722,VEP
6640,8723,VEP
6640,8724,VEP
6640,8725,VEP
6640,8726,VEP
6640,8727,VEP
6640,8728,VEP
6640,8729,VEP
6640,8730,VEP
6640,8731,VEP
6640,8732,VEP
6640,8733,VEP
6640,8734,VEP
6640,7711,VEP
6640,8735,VEP
6640,8736,VEP
6640,8737,VEP
6640,8738,VEP
6640,8739,VEP
6640,8740,VEP
6640,8741,VEP
6640,8742,VEP
6640,8743,VEP
6640,8744,VEP
6640,8745,VEP
6640,8746,VEP
6640,8747,VEP
6640,8748,VEP
6640,8749,VEP
6640,8750,VEP
6640,8751,VEP
6640,8752,VEP
6640,8753,VEP
6640,8754,VEP
6640,8755,VEP
6640,8756,VEP
6640,8757,VEP
6640,8758,VEP
6640,8759,VEP
6640,8760,VEP
6640,8761,VEP
6640,8762,VEP
6622,8763,VEP
6698,8764,VEP
6698,8765,VEP
6622,8766,VEP
8767,8768,VEP
8248,8768,VEP
6892,8769,VEP
8770,8771,VEP
6957,8772,VEP
8773,8774,VEP
4953,8775,VEP
6959,8776,VEP
8777,8778,VEP
8779,8780,VEP
6953,8781,VEP
8782,8781,VEP
7620,8783,VEP
6622,8784,VEP
7795,8785,VEP
1562,8786,VEP
7431,8786,VEP
6815,8787,VEP
8788,8789,VEP
6772,8790,VEP
6748,8791,VEP
8792,8793,VEP
8048,8794,VEP
6622,8795,VEP
6622,8796,VEP
6672,8797,VEP
6846,8798,VEP
6955,8799,VEP
6892,8800,VEP
7106,8801,VEP
1172,8802,VEP
1413,8803,VEP
7795,8804,VEP
6942,8805,VEP
8806,8807,VEP
8808,8809,VEP
7327,8810,VEP
6955,8811,VEP
8420,8812,VEP
8813,8814,VEP
8815,8814,VEP
8816,8817,VEP
6942,8818,VEP
8819,8820,VEP
6957,8821,VEP
6630,8822,VEP
6957,8823,VEP
6902,8824,VEP
4953,8825,VEP
8826,8827,VEP
6622,8828,VEP
6953,8829,VEP
7327,8830,VEP
6622,8831,VEP
7744,8832,VEP
8833,8834,VEP
8835,8834,VEP
7764,8836,VEP
6622,7990,VEP
6372,8837,VEP
6622,8838,VEP
6893,8839,VEP
5630,8840,VEP
8841,8842,VEP
6622,8843,VEP
7764,8844,VEP
6622,8845,VEP
8846,8847,VEP
6823,8848,VEP
6767,8849,VEP
7083,8850,VEP
6640,8851,VEP
6640,8852,VEP
6640,8853,VEP
6640,8854,VEP
6640,8855,VEP
1498,8856,VEP
7134,8857,VEP
6622,8858,VEP
7495,8859,VEP
7978,8860,VEP
8861,8860,VEP
7327,8862,VEP
8863,8864,VEP
6953,8865,VEP
6953,8866,VEP
6953,8867,VEP
6953,8868,VEP
8819,8869,VEP
7846,8870,VEP
6955,8871,VEP
8808,8872,VEP
6957,8873,VEP
6640,8874,VEP
3112,8875,VEP
6640,8876,VEP
8552,8877,VEP
7829,8878,VEP
6622,8879,VEP
8880,8881,VEP
8813,8882,VEP
1562,8883,VEP
7317,8884,VEP
8885,8886,VEP
8887,8888,VEP
6945,8888,VEP
8889,8890,VEP
8891,8892,VEP
6977,8893,VEP
8894,8895,VEP
8896,8895,VEP
8897,8895,VEP
8898,8899,VEP
479,8899,VEP
8900,8899,VEP
8901,8899,VEP
8902,8903,VEP
8904,8903,VEP
8905,8903,VEP
8906,8903,VEP
8017,8907,VEP
7802,8907,VEP
7175,8907,VEP
8908,8907,VEP
479,8909,VEP
8900,8909,VEP
8901,8909,VEP
4386,8909,VEP
6848,8910,VEP
6640,8911,VEP
6640,8912,VEP
6832,8913,VEP
8914,8915,VEP
8916,8915,VEP
8917,8915,VEP
8918,8915,VEP
8919,8920,VEP
7072,8920,VEP
7188,8920,VEP
3762,8921,VEP
8922,8921,VEP
8923,8921,VEP
8924,8921,VEP
8925,8926,VEP
8927,8926,VEP
8131,8926,VEP
8816,8926,VEP
8928,8929,VEP
8175,8929,VEP
7802,8930,VEP
8931,8932,VEP
8933,8932,VEP
8934,8932,VEP
8935,8936,VEP
8937,8936,VEP
8938,8936,VEP
8939,8936,VEP
8940,8941,VEP
8942,8941,VEP
8939,8941,VEP
8943,8941,VEP
8944,8941,VEP
8945,8941,VEP
8946,8947,VEP
8948,8947,VEP
8949,8947,VEP
8950,8947,VEP
8951,8947,VEP
8952,8947,VEP
8953,8954,VEP
8955,8954,VEP
8956,8954,VEP
8957,8954,VEP
8958,8954,VEP
8959,8960,VEP
7208,8960,VEP
6651,8961,VEP
8962,8961,VEP
7802,8963,VEP
8017,8963,VEP
6622,8964,VEP
8965,8966,VEP
8354,8967,VEP
6504,8968,VEP
7327,8969,VEP
7327,8970,VEP
6622,8971,VEP
8806,8972,VEP
7354,8972,VEP
6622,8973,VEP
6622,8974,VEP
8975,8976,VEP
8977,8978,VEP
7461,8978,VEP
8979,8980,VEP
7055,8980,VEP
8981,8980,VEP
8979,8982,VEP
7055,8982,VEP
8981,8982,VEP
8983,8984,VEP
8985,8986,VEP
6640,8987,VEP
6640,8988,VEP
6640,8989,VEP
1562,8990,VEP
6815,8991,VEP
6640,7467,VEP
6640,8992,VEP
6928,8993,VEP
6945,8993,VEP
6706,8994,VEP
8303,8994,VEP
8995,8996,VEP
6676,8997,VEP
5630,8998,VEP
6372,8999,VEP
6372,9000,VEP
9001,9000,VEP
6622,9002,VEP
8819,9003,VEP
6630,9004,VEP
7846,9005,VEP
6908,9006,VEP
6622,9007,VEP
6957,9008,VEP
6984,9009,VEP
9010,9011,VEP
9012,9011,VEP
9013,9011,VEP
7516,9014,VEP
519,9015,VEP
6624,9016,VEP
7072,9017,VEP
6622,9018,VEP
9019,9020,VEP
7457,9020,VEP
9021,9022,VEP
6640,9023,VEP
6372,9024,VEP
6940,9025,VEP
6957,9026,VEP
7016,9027,VEP
6957,9028,VEP
683,9029,VEP
683,9030,VEP
6704,9031,VEP
6887,9032,VEP
7016,9033,VEP
590,9034,VEP
7829,9035,VEP
7296,9036,VEP
7016,9037,VEP
1377,9038,VEP
9039,9040,VEP
7596,9041,VEP
1377,9042,VEP
6602,9043,VEP
8131,9044,VEP
9045,9046,VEP
7223,9047,VEP
6622,9048,VEP
9049,9050,VEP
6622,9051,VEP
1370,9052,VEP
6622,9053,VEP
6622,9054,VEP
6622,9055,VEP
6630,9056,VEP
8131,9057,VEP
6887,9058,VEP
9039,9059,VEP
7596,9060,VEP
4124,9061,VEP
9062,9063,VEP
6676,9064,VEP
6590,9065,VEP
7787,9066,VEP
4593,9067,VEP
9068,9069,VEP
4085,9070,VEP
6622,9071,VEP
6622,9072,VEP
6622,9073,VEP
7793,9074,VEP
6622,9075,VEP
6761,9076,VEP
6640,9077,VEP
6952,9078,VEP
7239,9079,VEP
8109,9080,VEP
9081,9082,VEP
7270,9083,VEP
9084,9085,VEP
9086,9087,VEP
7175,9088,VEP
8109,9089,VEP
9090,7524,VEP
7523,9091,VEP
7764,9092,VEP
7764,9093,VEP
9094,9095,VEP
8767,9096,VEP
6867,9097,VEP
9098,9099,VEP
9098,9100,VEP
7120,9101,VEP
9102,9103,VEP
9104,9105,VEP
6846,9106,VEP
6622,9107,VEP
6622,9108,VEP
6622,9109,VEP
6622,9110,VEP
8510,9111,VEP
6622,9112,VEP
8214,6824,VEP
6622,9113,VEP
6622,9114,VEP
9115,9116,VEP
6706,9117,VEP
8303,9117,VEP
9118,9119,VEP
8316,9120,VEP
1321,9121,VEP
6640,9122,VEP
6640,9123,VEP
6640,9124,VEP
6640,9125,VEP
6640,9126,VEP
6640,9127,VEP
6640,9128,VEP
6640,9129,VEP
6640,9130,VEP
6640,9131,VEP
6640,9132,VEP
6640,9133,VEP
6640,9134,VEP
6640,9135,VEP
6640,9136,VEP
6640,9137,VEP
6640,9138,VEP
6640,9139,VEP
6640,9140,VEP
6640,9141,VEP
6640,9142,VEP
6640,9143,VEP
6640,9144,VEP
6640,9145,VEP
6640,9146,VEP
6640,9147,VEP
6640,9148,VEP
6640,9149,VEP
6640,9150,VEP
6640,9151,VEP
6640,9152,VEP
6640,9153,VEP
6640,9154,VEP
6640,9155,VEP
6640,9156,VEP
6640,9157,VEP
6640,9158,VEP
6640,9159,VEP
6640,9160,VEP
6640,9161,VEP
6640,9162,VEP
6640,9163,VEP
6640,9164,VEP
6640,9165,VEP
6640,9166,VEP
6640,9167,VEP
6640,9168,VEP
6640,9169,VEP
6640,9170,VEP
6640,9171,VEP
6640,9172,VEP
6640,9173,VEP
6640,9174,VEP
6640,9175,VEP
6640,9176,VEP
6640,9177,VEP
6640,9178,VEP
6640,9179,VEP
6640,9180,VEP
6640,9181,VEP
6640,9182,VEP
6640,9183,VEP
6640,9184,VEP
6640,9185,VEP
6640,9186,VEP
6640,9187,VEP
6640,9188,VEP
6640,9189,VEP
6640,9190,VEP
6640,9191,VEP
6640,9192,VEP
6640,9193,VEP
6640,9194,VEP
6640,9195,VEP
6640,9196,VEP
6640,9197,VEP
6640,9198,VEP
6640,9199,VEP
6640,9200,VEP
6640,9201,VEP
6640,9202,VEP
6640,9203,VEP
6640,9204,VEP
6640,9205,VEP
6640,9206,VEP
6640,9207,VEP
6640,9208,VEP
6640,9209,VEP
6640,9210,VEP
6640,9211,VEP
6640,9212,VEP
6640,9213,VEP
6640,9214,VEP
6640,9215,VEP
6640,9216,VEP
6640,9217,VEP
6640,9218,VEP
6640,9219,VEP
6640,9220,VEP
6640,9221,VEP
6640,9222,VEP
6640,9223,VEP
6640,9224,VEP
6640,9225,VEP
6640,9226,VEP
6640,9227,VEP
6640,9228,VEP
6640,9229,VEP
6640,9230,VEP
6640,9231,VEP
6640,9232,VEP
6640,9233,VEP
6640,9234,VEP
6640,9235,VEP
6640,9236,VEP
6640,9237,VEP
6640,9238,VEP
6640,9239,VEP
6640,9240,VEP
6640,9241,VEP
6640,9242,VEP
6640,9243,VEP
6640,9244,VEP
6640,9245,VEP
6640,9246,VEP
6640,9247,VEP
6640,9248,VEP
6640,9249,VEP
6640,9250,VEP
6640,9251,VEP
6640,9252,VEP
6640,9253,VEP
6640,9254,VEP
6640,9255,VEP
6640,9256,VEP
6640,9257,VEP
6640,9258,VEP
6640,9259,VEP
6640,9260,VEP
6640,9261,VEP
6640,9262,VEP
6640,9263,VEP
6640,9264,VEP
6640,9265,VEP
6640,9266,VEP
6640,9267,VEP
6640,9268,VEP
6640,9269,VEP
6640,9270,VEP
6640,9271,VEP
6640,9272,VEP
6640,9273,VEP
6640,9274,VEP
6640,9275,VEP
6640,9276,VEP
6640,9277,VEP
6640,9278,VEP
6640,9279,VEP
6640,9280,VEP
6640,9281,VEP
6640,9282,VEP
6640,9283,VEP
6640,9284,VEP
6640,9285,VEP
6640,9286,VEP
6640,9287,VEP
6640,9288,VEP
6640,9289,VEP
6640,9290,VEP
6640,9291,VEP
6640,9292,VEP
6640,9293,VEP
6640,9294,VEP
6640,9295,VEP
6640,9296,VEP
6640,9297,VEP
6640,9298,VEP
6640,9299,VEP
6640,9300,VEP
6640,9301,VEP
6640,9302,VEP
6748,9303,VEP
9304,8199,VEP
7083,9305,VEP
6748,9306,VEP
6692,9306,VEP
2303,9307,VEP
9308,9309,VEP
1044,9310,VEP
6586,9311,VEP
9312,9313,VEP
6640,9314,VEP
6640,9315,VEP
6640,9316,VEP
6640,9317,VEP
6640,9318,VEP
6640,9319,VEP
6640,9320,VEP
6640,9321,VEP
6640,9322,VEP
6640,9323,VEP
6640,9324,VEP
6640,9325,VEP
6640,9326,VEP
6640,9327,VEP
6640,9328,VEP
6640,9329,VEP
6640,9330,VEP
6640,9331,VEP
6640,9332,VEP
6640,9333,VEP
6640,9334,VEP
6640,9335,VEP
6640,9336,VEP
6640,9337,VEP
6640,9338,VEP
6640,9339,VEP
6640,9340,VEP
6640,9341,VEP
6640,9342,VEP
6640,9343,VEP
6640,9344,VEP
6640,9345,VEP
6640,9346,VEP
6640,9347,VEP
6640,9348,VEP
6640,9349,VEP
6640,9350,VEP
6640,9351,VEP
6640,9352,VEP
6640,9353,VEP
9354,9355,VEP
6586,9355,VEP
479,9356,VEP
7083,9357,VEP
9312,9358,VEP
8885,9359,VEP
7149,9360,VEP
6704,9361,VEP
6823,9362,VEP
6602,9363,VEP
6607,9364,VEP
7461,9365,VEP
1321,9366,VEP
7828,9366,VEP
7374,9367,VEP
9368,9369,VEP
6640,9370,VEP
6640,9371,VEP
8826,9372,VEP
9373,9374,VEP
9375,9376,VEP
9377,9376,VEP
9378,9376,VEP
9010,9379,VEP
9013,9379,VEP
7273,9379,VEP
9380,9379,VEP
6832,9381,VEP
6848,9382,VEP
7302,9383,VEP
9384,9383,VEP
9385,9383,VEP
9384,9386,VEP
7302,9386,VEP
8225,9386,VEP
8265,9386,VEP
9384,9387,VEP
8225,9387,VEP
8265,9387,VEP
9388,9387,VEP
8358,9389,VEP
2699,9389,VEP
9390,9389,VEP
9391,9389,VEP
9392,9393,VEP
6753,9393,VEP
9394,9393,VEP
6910,9395,VEP
6908,9395,VEP
7950,9395,VEP
9392,9396,VEP
6753,9396,VEP
9394,9396,VEP
9397,9398,VEP
6706,9399,VEP
7635,9400,VEP
6745,9401,VEP
6953,9402,VEP
8819,9403,VEP
6622,9404,VEP
7828,9405,VEP
7414,9405,VEP
9406,9405,VEP
9407,9405,VEP
9408,9409,VEP
9410,9409,VEP
9411,9409,VEP
9412,9409,VEP
9413,9409,VEP
9414,9415,VEP
9416,9415,VEP
7001,9415,VEP
9417,9415,VEP
7950,9418,VEP
9419,9418,VEP
7414,9420,VEP
7451,9420,VEP
9421,9420,VEP
9422,9423,VEP
9424,9423,VEP
9425,9423,VEP
9426,9423,VEP
7281,9427,VEP
7123,9427,VEP
9428,9427,VEP
6869,9427,VEP
4633,9427,VEP
9429,9427,VEP
6848,9430,VEP
9431,9430,VEP
6763,9432,VEP
9433,9432,VEP
9373,9434,VEP
8276,9435,VEP
6640,9436,VEP
6640,9437,VEP
9438,9439,VEP
154,9439,VEP
9440,9439,VEP
7335,9441,VEP
8767,9442,VEP
6747,9443,VEP
7053,9444,VEP
9445,9446,VEP
8356,9447,VEP
6640,8875,VEP
9448,6947,VEP
6640,6947,VEP
3112,9449,VEP
6640,9450,VEP
6640,9451,VEP
6640,9452,VEP
6640,9453,VEP
7795,9454,VEP
6640,9455,VEP
6640,9456,VEP
6640,9457,VEP
6640,9458,VEP
7795,9459,VEP
9460,9461,VEP
7726,9462,VEP
7486,9463,VEP
8327,9463,VEP
7149,9464,VEP
9465,9466,VEP
7764,9467,VEP
8552,9468,VEP
6622,9469,VEP
4633,9470,VEP
6622,9471,VEP
7635,9472,VEP
6622,9473,VEP
1220,9474,VEP
9475,9476,VEP
7431,9477,VEP
6622,9478,VEP
9431,9479,VEP
9480,9479,VEP
9481,9479,VEP
9482,9479,VEP
7102,9479,VEP
9483,9479,VEP
9484,9479,VEP
4868,9479,VEP
9485,9479,VEP
6848,9479,VEP
7901,9479,VEP
7903,9479,VEP
9486,9479,VEP
6622,9487,VEP
6622,9488,VEP
8833,9489,VEP
6670,9490,VEP
6745,9491,VEP
6748,9492,VEP
6795,9492,VEP
6640,9493,VEP
6640,9494,VEP
6640,9495,VEP
6640,9496,VEP
6640,9497,VEP
6640,9498,VEP
6640,9499,VEP
6640,9500,VEP
6640,9501,VEP
6640,9502,VEP
6640,9503,VEP
6640,9504,VEP
6640,9505,VEP
6640,9506,VEP
6640,9507,VEP
6640,9508,VEP
6640,9509,VEP
6640,9510,VEP
6640,9511,VEP
6640,9512,VEP
6640,9513,VEP
6640,9514,VEP
6640,9515,VEP
6640,9516,VEP
6640,9517,VEP
6640,9518,VEP
6640,9519,VEP
6640,9520,VEP
6640,9521,VEP
6640,9522,VEP
6640,9523,VEP
6640,9524,VEP
6640,9525,VEP
6640,9526,VEP
6640,9527,VEP
6640,9528,VEP
6640,9529,VEP
6640,9530,VEP
6640,9531,VEP
6640,9532,VEP
6640,9533,VEP
6640,9534,VEP
6640,9535,VEP
6640,9536,VEP
6640,9537,VEP
6640,9538,VEP
6640,9539,VEP
6640,9540,VEP
6640,9541,VEP
6640,9542,VEP
6640,9543,VEP
6640,9544,VEP
6640,9545,VEP
6640,9546,VEP
6640,9547,VEP
6640,9548,VEP
6640,9549,VEP
6640,9550,VEP
6640,9551,VEP
6640,9552,VEP
6640,9553,VEP
6640,9554,VEP
6640,9555,VEP
6640,9556,VEP
6640,9557,VEP
6640,9558,VEP
