Id,Name,Type,Property
453680,rs7930301,SNP,11_65707085
453681,rs7930318,SNP,11_60265898
453682,rs79303258,SNP,2_164042485
453683,rs7930330,SNP,11_43658157
453684,rs7930356,SNP,11_74262846
453685,rs79303692,SNP,6_121833673
453686,rs7930371,SNP,11_103752327
453687,rs7930416,SNP,11_102056313
453688,rs79304184,SNP,6_56122531
453689,rs7930454,SNP,11_73373989
453690,rs7930471,SNP,11_30166738
453691,rs7930493,SNP,11_6874626
453692,rs7930533,SNP,11_27621777
453693,rs7930534,SNP,11_112268843
453694,rs7930545,SNP,11_50375829
453695,rs7930547,SNP,11_58430143
453696,rs7930569,SNP,11_771034
453697,rs7930593,SNP,11_502013
453698,rs79306109,SNP,4_1359768
453699,rs7930612,SNP,11_47677846
453700,rs7930623,SNP,11_58430168
453702,rs7930678,SNP,11_56417683
453703,rs7930698,SNP,11_112268825
453704,rs79307111,SNP,15_48449204
453705,rs7930716,SNP,11_112268891
453706,rs7930737,SNP,11_8823585
453707,rs79307465,SNP,7_27371004
453708,rs7930768,SNP,11_49801803
453709,rs7930778,SNP,11_58268884
453710,rs7930783,SNP,11_117088323
453711,rs7930786,SNP,11_116754011
453712,rs793083,SNP,10_31070049
453713,rs7930840,SNP,11_112980455
453714,rs79308455,SNP,6_26224149
453716,rs79308593,SNP,6_56233829
453717,rs793086,SNP,10_31074214
453718,rs7930865,SNP,11_78013628
453719,rs793088,SNP,10_31075692
453720,rs7930885,SNP,11_77603019
453721,rs7930896,SNP,11_62557800
453722,rs793090,SNP,10_31035356
453723,rs7930902,SNP,11_12233730
453724,rs79309027,SNP,5_122916639
453725,rs79309042,SNP,1_119004674
453726,rs793091,SNP,10_31035954
453727,rs793092,SNP,10_31036695
453728,rs7930925,SNP,11_76420822
453729,rs793094,SNP,10_31097893
453730,rs7930946,SNP,11_61640366
453731,rs7930988,SNP,11_77603088
453732,rs79310258,SNP,3_48218177
453733,rs7931028,SNP,11_55407897
453735,rs79310499,SNP,14_98132699
453736,rs7931089,SNP,11_47611954
453737,rs7931108,SNP,11_30631594
453738,rs7931159,SNP,11_49500206
453739,rs7931167,SNP,11_66036279
453740,rs7931194,SNP,11_28399995
453741,rs79312026,SNP,2_37186526
453742,rs7931215,SNP,11_77794998
453743,rs7931247,SNP,11_27725444
453744,rs7931260,SNP,11_47066752
453745,rs7931261,SNP,11_56418213
453746,rs7931291,SNP,11_14622880
453747,rs7931296,SNP,11_15653038
453748,rs7931302,SNP,11_128366163
453750,rs7931335,SNP,11_117166089
453751,rs7931339,SNP,11_30549134
453752,rs7931378,SNP,11_14592869
453753,rs7931385,SNP,11_112683283
453754,rs79313868,SNP,16_66651813
453755,rs7931394,SNP,11_58445144
453756,rs79314046,SNP,1_220191508
453757,rs7931417,SNP,11_78016083
453758,rs79314177,SNP,19_32991915
453759,rs7931436,SNP,11_107266386
453760,rs7931440,SNP,11_28602326
453761,rs7931476,SNP,11_19981602
453762,rs7931477,SNP,11_66149297
453763,rs793148,SNP,12_31435036
453764,rs79315166,SNP,12_111431658
453765,rs79315170,SNP,2_118117796
453766,rs7931525,SNP,11_60336353
453767,rs7931544,SNP,11_66149563
453768,rs79315568,SNP,15_90111388
453769,rs7931559,SNP,11_87354072
453770,rs79315640,SNP,20_48646563
453771,rs79315643,SNP,8_10915904
453772,rs7931565,SNP,11_46302720
453773,rs7931576,SNP,11_102204150
453775,rs7931589,SNP,11_115133290
453777,rs7931626,SNP,11_28400294
453778,rs7931644,SNP,11_15653335
453779,rs7931683,SNP,11_61496109
453782,rs7931734,SNP,11_16194927
453783,rs79317378,SNP,11_46620104
453784,rs79317510,SNP,7_120880472
453785,rs7931770,SNP,11_116995574
453786,rs7931834,SNP,11_8503746
453787,rs7931847,SNP,11_28153698
453788,rs793186,SNP,12_31453529
453789,rs7931891,SNP,11_112409716
453790,rs7931895,SNP,11_115281579
453791,rs7931910,SNP,11_110373521
453793,rs7931924,SNP,11_35081462
453794,rs7931934,SNP,11_12657698
453795,rs79319361,SNP,18_54708983
453797,rs7931948,SNP,11_28424743
453798,rs7931957,SNP,11_10072757
453799,rs79319620,SNP,1_149989663
453800,rs79319802,SNP,2_37316137
453801,rs7932015,SNP,11_50135708
453802,rs79320256,SNP,7_120911789
453803,rs7932057,SNP,11_77660449
453804,rs7932091,SNP,11_57850596
453805,rs79321094,SNP,1_227958429
453806,rs7932111,SNP,11_77572642
453807,rs7932117,SNP,11_63688405
453808,rs7932126,SNP,11_28329573
453810,rs7932199,SNP,11_49055346
453811,rs7932210,SNP,11_16360920
453812,rs79322269,SNP,1_219533586
453813,rs79322350,SNP,17_45713035
453814,rs79322367,SNP,19_45128472
453815,rs79322505,SNP,8_71615110
453816,rs7932254,SNP,11_56764420
453817,rs7932267,SNP,11_48346448
453818,rs79322823,SNP,1_159868669
453819,rs7932285,SNP,11_65695510
453820,rs79322951,SNP,10_92666754
453821,rs79323322,SNP,19_45164436
453822,rs7932334,SNP,11_70160920
453823,rs79323474,SNP,3_41959481
453824,rs7932354,SNP,11_46700671
453825,rs79323559,SNP,7_25636250
453826,rs7932396,SNP,11_49277730
453827,rs79323965,SNP,11_56692209
453828,rs7932432,SNP,11_66091503
453829,rs7932437,SNP,11_64606032
453830,rs7932454,SNP,11_87463748
453831,rs7932458,SNP,11_28425175
453832,rs7932484,SNP,11_10003336
453833,rs7932490,SNP,11_92892291
453834,rs7932525,SNP,11_107222055
453835,rs79325318,SNP,7_92540209
453836,rs79325360,SNP,16_83393507
453837,rs7932549,SNP,11_72810622
453838,rs7932563,SNP,11_102117116
453839,rs79325719,SNP,8_80768301
453840,rs7932581,SNP,11_49578747
453841,rs7932603,SNP,11_77572350
453842,rs7932616,SNP,11_65598769
453843,rs7932658,SNP,11_120340503
453844,rs7932668,SNP,11_55359971
453845,rs79326701,SNP,5_75391106
453846,rs79326804,SNP,7_90812650
453847,rs7932700,SNP,11_118540998
453848,rs7932703,SNP,11_47748384
453849,rs7932726,SNP,11_68647259
453850,rs79327327,SNP,10_114087296
453852,rs7932740,SNP,11_60208638
453853,rs7932795,SNP,11_112410503
453854,rs7932807,SNP,11_16416865
453855,rs79328254,SNP,20_59136831
453856,rs7932830,SNP,11_112440320
453857,rs7932833,SNP,11_17400872
453858,rs7932838,SNP,11_15656440
453859,rs7932842,SNP,11_43631978
453860,rs7932851,SNP,11_100629135
453861,rs7932861,SNP,11_49844345
453863,rs7932875,SNP,11_44006986
453864,rs7932891,SNP,11_10899965
453865,rs79328960,SNP,7_119959381
453866,rs7932905,SNP,11_43706027
453867,rs7932916,SNP,11_17066271
453868,rs79329288,SNP,1_247463211
453869,rs7932930,SNP,11_14143154
453870,rs7932947,SNP,11_69045313
453871,rs7932949,SNP,11_2090301
453872,rs7932953,SNP,11_48532947
453873,rs7932964,SNP,11_2049340
453874,rs7932967,SNP,11_117336949
453875,rs7932988,SNP,11_10072929
453876,rs793299,SNP,3_64875795
453877,rs7933,SNP,2_43225044
453878,rs7933007,SNP,11_118859960
453879,rs7933019,SNP,11_47487585
453880,rs7933057,SNP,11_50768279
453881,rs7933074,SNP,11_50231554
453882,rs7933076,SNP,11_50203514
453883,rs7933086,SNP,11_120398599
453884,rs7933089,SNP,11_11955081
453885,rs7933092,SNP,11_76764444
453887,rs7933137,SNP,11_17299875
453888,rs7933142,SNP,11_44007306
453889,rs7933147,SNP,11_19972230
453890,rs7933162,SNP,11_73333168
453892,rs7933184,SNP,11_47660850
453893,rs7933197,SNP,11_77572837
453894,rs7933202,SNP,11_60169453
453895,rs79332332,SNP,1_26734716
453896,rs7933235,SNP,11_75829541
453897,rs7933237,SNP,11_1503267
453898,rs7933246,SNP,11_47241097
453899,rs7933253,SNP,11_69380329
453900,rs79332569,SNP,1_109490602
453901,rs7933260,SNP,11_102084042
453902,rs7933326,SNP,11_28266869
453903,rs79333284,SNP,2_25688427
453904,rs79333911,SNP,2_113280678
453906,rs7933402,SNP,11_100674165
453907,rs7933408,SNP,11_48225272
453908,rs7933409,SNP,11_50474995
453909,rs79334166,SNP,4_17857843
453910,rs7933438,SNP,11_128171687
453911,rs79334569,SNP,18_79496102
453912,rs7933475,SNP,11_9963486
453913,rs7933482,SNP,11_9963298
453914,rs7933505,SNP,11_18024440
453915,rs793356,SNP,5_173103558
453916,rs79335873,SNP,7_121429162
