Id,Name,Type,Property
6567,rs12207675::SNP,SNP,6_75528025
6569,rs12210905::SNP,SNP,6_27183530
6571,rs1294410::SNP,SNP,6_6738519
6573,rs13216391::SNP,SNP,6_7789710
6575,rs1538170::SNP,SNP,6_126431728
6577,rs16894959::SNP,SNP,6_34857885
6579,rs17193922::SNP,SNP,16_53510718
6581,rs1759645::SNP,SNP,6_34227089
6583,rs2377058::SNP,SNP,16_89668423
6585,rs3747579::SNP,SNP,16_4395326
6587,rs6570509::SNP,SNP,6_142395149
6589,rs943005::SNP,SNP,6_50898107
6591,rs1558902::SNP,SNP,16_53769662
6592,rs1121980::SNP,SNP,16_53775335
6593,rs1358980::SNP,SNP,6_43796814
6595,rs12446632::SNP,SNP,16_19924067
6597,rs7498665::SNP,SNP,16_28871920
6599,rs13191362::SNP,SNP,6_162612318
6601,rs2033529::SNP,SNP,6_40380914
6603,rs205262::SNP,SNP,6_34595387
6605,rs2228213::SNP,SNP,6_12124622
6606,rs11866815::SNP,SNP,16_337867
6608,rs879620::SNP,SNP,16_3965728
6610,rs2726040::SNP,SNP,16_28319469
6611,rs3888190::SNP,SNP,16_28878165
6613,rs4889606::SNP,SNP,16_30999862
6614,rs9939973::SNP,SNP,16_53766656
6615,rs1294409::SNP,SNP,6_6738122
6617,rs806794::SNP,SNP,6_26200449
6619,rs9469761::SNP,SNP,6_34268652
6620,rs2206277::SNP,SNP,6_50830813
6621,rs6569648::SNP,SNP,6_130027974
6623,rs9355211::SNP,SNP,6_168415772
6625,rs200810::SNP,SNP,6_97474308
6627,rs2080454::SNP,SNP,16_49028679
6629,rs2307022::SNP,SNP,16_68348075
6631,rs9400239::SNP,SNP,6_108656460
6633,rs9925964::SNP,SNP,16_31118574
6634,rs2207139::SNP,SNP,6_50877777
6636,rs13201877::SNP,SNP,6_137354404
6638,rs17665162::SNP,SNP,6_50307545
6639,rs998584::SNP,SNP,6_43790159
6641,rs12212796::SNP,SNP,6_132244634
6642,rs302972::SNP,SNP,6_25120559
6643,rs6911520::SNP,SNP,6_43855987
