Id,Name,Type,Property
15975,rs1171617,SNP,10_59707424
15977,rs3903399,SNP,1
15979,rs2915023,SNP,10_75523141
15981,rs9658079,SNP,6
15983,rs2792735,SNP,10_112162067
15984,rs8090945,SNP,18
15985,rs13240305,SNP,7
15987,rs220076,SNP,20_36544154
15989,rs10786560,SNP,10_99555409
15991,rs1658323,SNP,10_79114766
15992,rs116381680,SNP,1
15994,rs7079542,SNP,10_114035139
15995,rs6879837,SNP,5
15997,rs35176054,SNP,10_103720629
15998,rs2429030,SNP,10_68991917
16000,rs2618566,SNP,20_17864040
16002,rs112875651,SNP,8
16003,rs12972375,SNP,19
16005,rs6065904,SNP,20_45906012
16007,rs1219648,SNP,10_121586676
16009,rs12480807,SNP,20_44436014
16011,rs139629926,SNP,1
16013,rs2576159,SNP,10_88536710
16014,rs10947427,SNP,6
16015,rs4786741,SNP,16
16017,rs1006545,SNP,10_100793890
16019,rs2672596,SNP,10_122467277
16020,rs55886426,SNP,20_63936331
16022,rs547181612,SNP,20_35371345
16023,rs11882467,SNP,19
16024,rs1109866,SNP,2
16026,rs78533789,SNP,20_61387816
16028,rs113214757,SNP,20_21940997
16030,rs2236295,SNP,10_62805132
16032,rs10740134,SNP,10_63555673
16033,rs6067688,SNP,20_51240674
16035,rs2673826,SNP,10_88047374
16037,rs1883711,SNP,20_40551182
16039,rs10458771,SNP,10_86402481
16041,rs5787602,SNP,10_105699973
16043,rs11493073,SNP,10_123940437
16044,rs179973,SNP,6
16045,rs7085104,SNP,10_102869116
16046,rs7936074,SNP,11
16048,rs12479469,SNP,20_62547989
16050,rs78408340,SNP,5
16052,rs6115101,SNP,20_25248928
16054,rs11596235,SNP,10_102631277
16056,rs1890896,SNP,10_91882000
16058,rs11177183,SNP,12 x 20_68360141 x 10312121
16060,rs78473917,SNP,20_48804172
16061,rs11105308,SNP,12
16063,rs877172,SNP,20_3069244
16065,rs7085310,SNP,10_112781270
16067,rs11599750,SNP,10_100045685
16068,rs1077020,SNP,4
16070,rs7076938,SNP,10_114029616
16072,rs2420290,SNP,10_116493877
16074,rs12240935,SNP,10_10208541
16076,rs10740811,SNP,10_29878825
16077,rs10273103,SNP,7
16079,rs79864192,SNP,20_63961550
16081,rs6030819,SNP,20_43387401
16083,rs13041373,SNP,20_8135310
16085,rs149999468,SNP,20_37047109
16086,rs235259,SNP,21
16087,rs7469438,SNP,9
16089,rs3810538,SNP,20_52451169
16090,rs9436913,SNP,1
16091,rs11191580,SNP,10_103146454
16093,rs415064,SNP,20_59022916
16095,rs2745865,SNP,20_17867091
16097,rs77542162,SNP,17
16098,rs10904481,SNP,10
16100,rs7077415,SNP,10_50245533
16101,rs10507505,SNP,13
16102,rs6085649,SNP,20_6684885
16104,rs6136489,SNP,20_1943088
16106,rs145259294,SNP,10_22653875
16108,rs4411227,SNP,10_93071756
16110,rs6069449,SNP,20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20_55869278;55873204;55869980;55890067;55876610;55878887;55854962;55881186;55871605;55875245;55893002;55855880;55881738;55881176;55881221;55891385
16112,rs6999612,SNP,8
16113,rs7033487,SNP,9
16115,rs6029242,SNP,20_40637097
16117,rs12779954,SNP,10_30003364
16119,rs113118767,SNP,20_19518790
16121,rs703981,SNP,10_79183098
16122,rs4919543,SNP,10
16124,rs2488087,SNP,10_92686284
16126,rs6584283,SNP,10_99530544
16128,rs3740422,SNP,10_101806203
16130,rs2740192,SNP,20_3078750
16131,rs1974462,SNP,22
16133,rs72834903,SNP,10_125376995
16135,rs11593377,SNP,10_11853098
16136,rs873492,SNP,22
16137,rs4332427,SNP,10_24569461
16139,rs11699445,SNP,20_15770145
16141,rs4336630,SNP,8
16142,rs17476564,SNP,1
16144,rs72840231,SNP,10_117159445
16145,rs9271348,SNP,6
16146,rs743742,SNP,22
16148,rs7088171,SNP,10_27025515
16149,rs2740584,SNP,5
16150,rs9954688,SNP,18
16152,rs4244354,SNP,10_102666420
16154,rs11813268,SNP,10_103922538
16155,rs4246549,SNP,1
16157,rs9974014,SNP,20_10993024
16159,rs10736156,SNP,10_102259690
16161,rs141877527,SNP,10_33497992
16163,rs11696973,SNP,20_55551451
16164,rs3730089,SNP,5
16166,rs58056804,SNP,1
16167,rs2421694,SNP,10_91756347
16169,rs2297991,SNP,10_112153464
16170,rs4962691,SNP,10_124735568
16172,rs224333,SNP,20_35436182
16174,rs6138556,SNP,20_25262674
16176,rs403598,SNP,20_33046982
16178,rs73347016,SNP,20_25355027
16180,rs6024420,SNP,20_55796044
16182,rs11697428,SNP,20_37337505
16184,rs143384,SNP,20_35437976
16185,rs2460577,SNP,10_20106338
16186,rs10751569,SNP,10;10;10;10_126682920;126652835;126656586;126654998
16187,rs4073717,SNP,5
16189,rs259979,SNP,20_59175501
16191,rs1884590,SNP,20_21905167
16193,rs1801222,SNP,10_17114152
16195,rs6062496,SNP,20_63697746
16196,rs10914752,SNP,1 x 10_33608201 x 16205400
16198,rs4704220,SNP,5
16199,rs2254046,SNP,20_25276579
16201,rs7897631,SNP,10_125488392
16202,rs11775313,SNP,8
16204,rs2242332,SNP,10_45442791
16205,rs6117253,SNP,20_6429588
16207,rs910873,SNP,20_34583968
16209,rs4748475,SNP,10_18502051
16211,rs72831345,SNP,10_61758990
16213,rs6062314,SNP,20_63778360
16214,rs685295,SNP,5
16215,rs3740415,SNP,10_102472959
16217,rs2230288,SNP,1
16219,rs56181965,SNP,2
16221,rs3011642,SNP,10_22105914
16223,rs62217799,SNP,20_63715839
16225,rs142870288,SNP,20_13050392
16227,rs151291132,SNP,15
16229,rs10993994,SNP,10_46046326
16231,rs77285713,SNP,10_60038573
16233,rs370193557,SNP,7
16235,rs12571751,SNP,10_79182874
16237,rs978998,SNP,4
16239,rs35332469,SNP,10_102457835
16240,rs9420907,SNP,10_103916707
16242,rs112995251,SNP,10_24050024
16243,rs2345617,SNP,10_81037827
16244,rs10761481,SNP,10
16245,rs113574745,SNP,10_95691345
16247,rs17009617,SNP,10_49245888
16249,rs619739,SNP,10_38030047
16251,rs79780963,SNP,10_103192742
16253,rs2281721,SNP,1
16254,rs12723011,SNP,1;1;1;1;1;1;1;1;1;1_5085006;5100671;5091416;5086011;5090400;5085403;5096185;5097118;5092099;5088625
16255,rs2074238,SNP,11_2463573
16257,rs7124942,SNP,11_30580734
16258,rs5794844,SNP,11_113089378
16260,rs538510209,SNP,1_43518061
16262,rs7553832,SNP,1_75625742
16264,rs80092366,SNP,1_196914339
16266,rs174479,SNP,11_61911282
16267,rs55634335,SNP,1_31714566
16268,rs139405583,SNP,1_222975045
16270,rs138326449,SNP,11_116830638
16272,rs12741980,SNP,1_11879536
16274,rs495054,SNP,1_66127989
16275,rs4818225,SNP,21_41257968
16277,rs572494809,SNP,1_158891210
16278,rs11042662,SNP,11_10193627
16280,rs11583886,SNP,1_50985827
16282,rs174577,SNP,11_61837342
16284,rs1002436,SNP,1_88681169
16286,rs8034191,SNP,15 x 1_78513681 x 82637686
16288,rs79364962,SNP,1_22205049
16289,rs310199,SNP,1;1;1;1;1_64883861;64884439;64883925;64877383;64875884
16291,rs200927356,SNP,1_247430434
16293,rs7550711,SNP,1_109540264
16294,rs2613500,SNP,1_72354201
16296,rs525302,SNP,11_116891867
16298,rs2266788,SNP,11_116789970
16299,rs7537652,SNP,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1_230219280;230245541;230251752;230224987;230248836;230212206;230229895;230266793;230236279;230256785;230254536;230249191;230219502;230224888;230225217;230253712;230249224;230250876;230213680
16300,rs139952460,SNP,1_33059468
16302,rs10922100,SNP,1_196696078
16303,rs141721595,SNP,11_59546984
16305,rs530885291,SNP,11_117183243
16307,rs72688441,SNP,1_45585381
16309,rs28451064,SNP,21_34221526
16311,rs11587735,SNP,1_117610389
16313,rs61897793,SNP,11_61831875
16315,rs315553,SNP,1_84327290
16317,rs79695640,SNP,1_85370390
16319,rs35805328,SNP,11_107220704
16321,rs11205303,SNP,1_149934520
16323,rs7553007,SNP,1_159728759
16325,rs2501309,SNP,1_22015221
16327,rs9982111,SNP,21_39293370
16329,rs181295069,SNP,1_226324765
16331,rs174546,SNP,11_61802358
16333,rs117110139,SNP,11_61789950
16335,rs964184,SNP,11_116778201
16337,rs2727270,SNP,11_61835765
16339,rs28927680,SNP,11_116748357
16341,rs12132692,SNP,1_169763602
16342,rs11591147,SNP,1_55039974
16344,rs34967813,SNP,1_237678090
16346,rs141469619,SNP,11_116843577
16348,rs7117921,SNP,11_800486
16349,rs4601790,SNP,11_65586435
16351,rs115868021,SNP,1_160841584
16352,rs150188352,SNP,1_56166683
16354,rs1535,SNP,11_61830500
16356,rs6683416,SNP,1_186944695
16358,rs75963851,SNP,11_95363157
16360,rs646776,SNP,1_109275908
16362,rs17381664,SNP,1_77582646
16364,rs174584,SNP,11_61843278
16365,rs10502123,SNP,11;11;11_110967969;110968123;110965353
16366,rs61767086,SNP,1_88600899
16368,rs72930659,SNP,11_69105375
16370,rs190528931,SNP,11_64143801
16371,rs238914,SNP,11_114113387
16373,rs7951870,SNP,11_46351761
16374,rs10890995,SNP,11_109456896
16375,rs11607368,SNP,11_67641414
16377,rs12724708,SNP,1_219447227
16379,rs174567,SNP,11_61825533
16380,rs56271783,SNP,11_64237251
16382,rs102274,SNP,11_61790354
16384,rs11088309,SNP,21_35092334
16386,rs2599587,SNP,11_4387961
16388,rs6591334,SNP,11_68157092
16390,rs11042812,SNP,11_10452463
16392,rs201263987,SNP,1_196702537
16394,rs10854389,SNP,21_38818696
16396,rs2285219,SNP,1_175161847
16398,rs3825041,SNP,11_116760991
16399,rs896817,SNP,11_47372754
16401,rs28439696,SNP,1_21528675
16403,rs77106637,SNP,11_72767275
16405,rs670523,SNP,1_155908941
16407,rs4316540,SNP,11_116948525
16409,rs34813609,SNP,1_196699231
16410,rs35521053,SNP,1_33955251
16412,rs1966836,SNP,11_58214757
16413,rs2832283,SNP,21_29318237
16414,rs11607636,SNP,11_85018970
16416,rs12120588,SNP,1_217741047
16417,rs78050663,SNP,1_43912526
16418,rs2099684,SNP,1_161530340
16420,rs2845574,SNP,11_61834400
16422,rs945508,SNP,1_156937289
16424,rs4970835,SNP,1_109278966
16426,rs174566,SNP,11_61824890
16428,rs10801554,SNP,1_196688525
16429,rs661348,SNP,11_1884062
16431,rs174592,SNP,11_61851136
16433,rs111609078,SNP,1_150653964
16435,rs911211,SNP,1_33875394
16437,rs2242886,SNP,21_35015509
16439,rs4018880,SNP,11_116839452
16441,rs556188853,SNP,1_209748169
16442,rs2276109,SNP,11_102875061
16444,rs4970836,SNP,1_109279175
16445,rs7126747,SNP,11_123546228
16447,rs2229238,SNP,1_154465420
16449,rs6427419,SNP,1_158088319
16451,rs12066630,SNP,1_37135200
16453,rs4912092,SNP,1_19427972
16454,rs61777140,SNP,1_77771206
16456,rs1797052,SNP,1_145707383
16458,rs140386498,SNP,1_151000483
16460,rs481931,SNP,1_94104460
16462,rs1938386,SNP,1_226909338
16464,rs74921670,SNP,1_19063048
16465,rs213494,SNP,1_54411430
16467,rs199759119,SNP,11_116837023
16469,rs71632979,SNP,1_161556607
16471,rs9984896,SNP,21_36563371
16472,rs6426833,SNP,1_19845367
16473,rs414502,SNP,1_161617860
16475,rs9441956,SNP,1_221783857
16477,rs7118175,SNP,11_61871886
16478,rs2136512,SNP,11_89411949
16480,rs139460883,SNP,1_14099588
16481,rs2493291,SNP,1_3412820
16483,rs79598313,SNP,1_26958422
16484,rs76704408,SNP,11_118812618
16485,rs2300565,SNP,1;1;1;1;1_168421829;168415425;168429535;168417547;168420679
16487,rs174549,SNP,11_61803910
16489,rs11820337,SNP,11_77820844
16490,rs34175245,SNP,1_26675220
16492,rs174537,SNP,11_61785208
16493,rs143175535,SNP,11_9932203
16495,rs12792820,SNP,11_120184695
16497,rs6680922,SNP,1_41865541
16498,rs71468663,SNP,11_64250633
16499,rs559928,SNP,11_64382898
16500,rs756199,SNP,1_184033740
16502,rs3018326,SNP,11_61644656
16504,rs141680934,SNP,1_168964438
16506,rs35043843,SNP,1_118368672
16508,rs149040427,SNP,1_171210673
16509,rs10924970,SNP,1_235199645
16511,rs945416,SNP,1_16017907
16512,rs113565903,SNP,1_26186065
16514,rs741958,SNP,1_47226609
16515,rs75641275,SNP,1_97861577
16517,rs59379014,SNP,11_126358105
16519,rs1534454,SNP,2_103161259
16520,rs55730606,SNP,12_89936391
16522,rs6706275,SNP,2_239343922
16524,rs11174812,SNP,12_40031285
16525,rs146300688,SNP,2_34062217
16526,rs57299708,SNP,2_42061180
16528,rs738408,SNP,22_43928850
16530,rs2216405,SNP,2_210752170
16532,rs908670,SNP,2_171833670
16533,rs7955800,SNP,12_14761111
16534,rs10497655,SNP,2_184597314
16535,rs7582123,SNP,2_220669213
16536,rs2310347,SNP,2_102925257
16537,rs6746691,SNP,2_33589264
16539,rs3106840,SNP,2_44631447
16541,rs56291704,SNP,2_33976154
16543,rs10777559,SNP,12_77904679
16545,rs1059513,SNP,12_57095926
16547,rs11090045,SNP,22_41357599
16548,rs9287979,SNP,2_151499847
16550,rs10175798,SNP,2_30226728
16552,rs3738952,SNP,2_224497761
16554,rs13429725,SNP,2_146535080
16555,rs9863,SNP,12_123936906
16557,rs2592105,SNP,2_232781258
16559,rs60813848,SNP,12_43726289
16561,rs5800302,SNP,12_97398591
16563,rs11681659,SNP,2_136063390
16565,rs11062908,SNP,12_3896056
16566,rs6760355,SNP,2;2_31123401;31123627
16568,rs4665972,SNP,2_27375230
16570,rs11109072,SNP,12_97507492
16572,rs2229840,SNP,12_124341916
16574,rs10745658,SNP,12_93697091
16575,rs2015599,SNP,12_29282547
16576,rs3811638,SNP,2;2;2;2;2;2;2;2_112013244;112019402;112012557;112018173;112019149;112016617;112013193;112017932
16577,rs934198,SNP,2_21055901
16579,rs62622400,SNP,12_7487740
16581,rs1123695,SNP,2_42845688
16582,rs10774018,SNP,12_2048759
16583,rs79105258,SNP,12_111280427
16585,rs1260326,SNP,2_27508073
16586,rs1057258,SNP,2_233206983
16587,rs7607490,SNP,2_12710994
16588,rs11051048,SNP,12_30742783
16590,rs10745954,SNP,12_103089316
16591,rs1949651,SNP,2_212252904
16593,rs6581525,SNP,12_64027768
16595,rs6726538,SNP,2_118131653
16597,rs6727462,SNP,2_58605573
16599,rs1250259,SNP,2_215435759
16601,rs7290732,SNP,22_46296006
16602,rs60520274,SNP,12_83789177
16604,rs7966951,SNP,12_114927406
16606,rs80353903,SNP,12_64379748
16607,rs3900115,SNP,2_201185954
16608,rs4852316,SNP,2_73692531
16610,rs4587804,SNP,12_46823731
16612,rs5754227,SNP,22_32709831
16614,rs71420083,SNP,2_44047252
16615,rs11170864,SNP,12_39147710
16617,rs35287743,SNP,12_109619445
16619,rs148760487,SNP,2_162922103
16621,rs1261225,SNP,2_78939226
16622,rs149115908,SNP,22_30863319
16624,rs4149056,SNP,12_21178615
16625,rs17044786,SNP,2;2;2;2;2;2;2;2;2;2_53467989;53466481;53477126;53467708;53467946;53482653;53472252;53473366;53464151;53467779
16627,rs10743417,SNP,12_21520155
16629,rs74887298,SNP,2_26706228
16631,rs12172023,SNP,22_23810484
16633,rs1250258,SNP,2_215435462
16635,rs7606754,SNP,2_227270464
16637,rs17049478,SNP,2_58353912
16639,rs1126930,SNP,12_49005349
16640,rs13419498,SNP,2_37332600
16642,rs79732694,SNP,2_222194940
16644,rs11608493,SNP,12_9750070
16646,rs191602009,SNP,2_202930994
16647,rs6545714,SNP,2_59080590
16648,rs6723509,SNP,2_121243169
16650,rs11897825,SNP,2_21471579
16651,rs144339224,SNP,12_1529049
16653,rs1128249,SNP,2_164672114
16654,rs11068384,SNP,12;12;12;12;12;12;12;12;12;12;12;12;12;12;12_117165756;117168133;117173794;117142639;117161436;117152626;117179841;117162794;117170715;117169350;117161662;117161544;117180938;117142908;117158173
16656,rs2565745,SNP,2_221517646
16657,rs62237617,SNP,22_28365160
16659,rs4246224,SNP,12_24631205
16660,rs11147235,SNP,12_133112121
16661,rs4765568,SNP,12_123994614
16662,rs6722159,SNP,2_160483601
16663,rs61352607,SNP,12_57445390
16665,rs148912137,SNP,2_144900736
16667,rs6151429,SNP,22_50625049
16669,rs11679837,SNP,2_141801148
