Id,Name,Type,Property
15975,rs12207675,SNP,6_75528025
15976,rs12210905,SNP,6_27183530
15977,rs1294410,SNP,6_6738519
15978,rs13216391,SNP,6_7789710
15979,rs1538170,SNP,6_126431728
15980,rs16894959,SNP,6_34857885
15981,rs17193922,SNP,16_53510718
15982,rs1759645,SNP,6_34227089
15983,rs2377058,SNP,16_89668423
15984,rs3747579,SNP,16_4395326
15985,rs6570509,SNP,6_142395149
15987,rs943005,SNP,6_50898107
15988,rs1558902,SNP,16_53769662
15990,rs1121980,SNP,16_53775335
15991,rs1358980,SNP,6_43796814
15992,rs12446632,SNP,16_19924067
15993,rs7498665,SNP,16_28871920
15994,rs13191362,SNP,6_162612318
15995,rs2033529,SNP,6_40380914
15996,rs205262,SNP,6_34595387
15997,rs2228213,SNP,6_12124622
15998,rs11866815,SNP,16_337867
16000,rs879620,SNP,16_3965728
16001,rs2726040,SNP,16_28319469
16002,rs3888190,SNP,16_28878165
16003,rs4889606,SNP,16_30999862
16004,rs9939973,SNP,16_53766656
16005,rs1294409,SNP,6_6738122
16006,rs806794,SNP,6_26200449
16007,rs9469761,SNP,6_34268652
16008,rs2206277,SNP,6_50830813
16009,rs6569648,SNP,6_130027974
16011,rs9355211,SNP,6_168415772
16012,rs200810,SNP,6_97474308
16013,rs2080454,SNP,16_49028679
16014,rs2307022,SNP,16_68348075
16015,rs9400239,SNP,6_108656460
16016,rs9925964,SNP,16_31118574
16017,rs2207139,SNP,6_50877777
16018,rs13201877,SNP,6_137354404
16019,rs17665162,SNP,6_50307545
16020,rs998584,SNP,6_43790159
16022,rs12212796,SNP,6_132244634
16024,rs302972,SNP,6_25120559
16025,rs6911520,SNP,6_43855987
16026,rs41389746,SNP,16_82604613
16028,rs1570063,SNP,6_49669314
16029,rs1294421,SNP,6_6742916
16030,rs4715208,SNP,6_50861758
16031,rs2531992,SNP,16_3971733
16032,rs2650492,SNP,16_28322090
16034,rs11642282,SNP,16_79024360
16035,rs10457252,SNP,6_112823582
16036,rs758747,SNP,16_3577357
16037,rs9364687,SNP,6_163396879
16039,rs6570507,SNP,6_142358435
16040,rs2047937,SNP,16_49830880
16041,rs7773004,SNP,6_26267527
16042,rs4985155,SNP,16_15035602
16043,rs3800229,SNP,6_108675760
16045,rs6986,SNP,6_30345563
16046,rs226444,SNP,6_1785684
16048,rs6924808,SNP,6_97910699
16050,rs2523864,SNP,6_31050769
16052,rs4273712,SNP,6_126643364
16053,rs1026153,SNP,6_156028051
16054,rs1449672,SNP,6_156024012
16055,rs16958148,SNP,16_82677251
16056,rs12446301,SNP,16_82664056
16057,rs9934935,SNP,16_82670923
16058,rs10514550,SNP,16_82670240
16059,rs16958145,SNP,16_82677213
16060,rs4787491,SNP,16_30004016
16061,rs2481044,SNP,6_160286215
16062,rs2770102,SNP,6_21818985
16063,rs889398,SNP,16_69522812
16064,rs9275595,SNP,6_32713578
16065,rs9374842,SNP,6_119864519
16066,rs943466,SNP,6_33764010
16068,rs17622252,SNP,6_21331676
16069,rs9359856,SNP,6_89598266
16071,rs191667458,SNP,6_41829160
16072,rs10484554,SNP,6_31306778
16073,rs610604,SNP,6_137878280
16075,rs4712528,SNP,6_20678199
16076,rs12445568,SNP,16_30993491
16077,rs33980500,SNP,6_111592059
16078,rs367569,SNP,16_11271643
16079,rs4406273,SNP,6_31298313
16081,rs12191877,SNP,6_31285148
16082,rs12924903,SNP,16_30917649
16084,rs4476815,SNP,6_26259842
16085,rs16889362,SNP,6_36997929
16087,rs9923770,SNP,16_86106079
16089,rs8177876,SNP,16_81090670
16090,rs4713428,SNP,6_31053156
16091,rs12153970,SNP,6_32950679
16092,rs16944687,SNP,16_86104496
16094,rs2031365,SNP,6_87095874
16095,rs316338,SNP,6_2837612
16097,rs1080261,SNP,6_110530773
16098,rs9942436,SNP,6_113320019
16099,rs2637523,SNP,6_113324673
16101,rs2288061,SNP,16_76135833
16102,rs2288059,SNP,16_76136198
16104,rs72959041,SNP,6_127133748
16105,rs7759742,SNP,6_32413959
16106,rs4714699,SNP,6_43834826
16107,rs2925979,SNP,16_81501185
16109,rs11074779,SNP,16_26440122
16111,rs9275596,SNP,6_32713854
16113,rs250585,SNP,16_23389755
16114,rs6498482,SNP,16_13893862
16116,rs735951,SNP,16_11599680
16117,rs246185,SNP,16_14301575
16118,rs4784934,SNP,16_58426022
16119,rs246196,SNP,16_58540349
16121,rs2474619,SNP,6_90170316
16122,rs531930,SNP,6_124422361
16123,rs212402,SNP,6_159051263
16125,rs2023472,SNP,6_30108087
16126,rs9264638,SNP,6_31270541
16127,rs2523608,SNP,6_31354782
16128,rs16899524,SNP,6_31394533
16129,rs2596466,SNP,6_31437840
16130,rs9260489,SNP,6_29952555
16132,rs12525220,SNP,6_32707693
16133,rs1854853,SNP,6_167119574
16134,rs7748270,SNP,6_32480822
16135,rs3093023,SNP,6_167120802
16137,rs149747749,SNP,6_9937127
16138,rs192253604,SNP,16_68723866
16139,rs138642423,SNP,16_84276793
16141,rs139419280,SNP,16_82631228
16143,rs113716969,SNP,16_76812369
16144,rs190994806,SNP,6_10921298
16145,rs116201121,SNP,6_9993504
16146,rs117147010,SNP,16_12503078
16147,rs4513829,SNP,6_58438253
16148,rs143247165,SNP,6_95731128
16150,rs1800775,SNP,16_56961324
16151,rs7499892,SNP,16_56972678
16152,rs1864163,SNP,16_56963321
16153,rs1532624,SNP,16_56971567
16155,rs7754840,SNP,6_20661019
16157,rs2071278,SNP,6_32197667
16158,rs3763317,SNP,6_32409011
16159,rs9276606,SNP,6_32768918
16160,rs241428,SNP,6_32836293
16161,rs1052693,SNP,6_30908375
16162,rs11575839,SNP,6_31590014
16163,rs2075799,SNP,6_31810752
16164,rs2857009,SNP,6_32051969
16166,rs217181,SNP,16_72080103
16167,rs3798722,SNP,6_11040190
16168,rs173539,SNP,16_56954132
16169,rs4788815,SNP,16_71600908
16170,rs10500569,SNP,16_72722202
16172,rs3827644,SNP,6_106237320
16173,rs1535001,SNP,6_34959503
16174,rs10499197,SNP,6_137811379
16175,rs11860650,SNP,16_31315385
16176,rs12711490,SNP,16_85939422
16177,rs12194148,SNP,6_32476421
16178,rs2157337,SNP,6_32533367
16180,rs7758229,SNP,6_160419220
16182,rs1936246,SNP,6_58045670
16184,rs2876189,SNP,6_10101984
16185,rs1129187,SNP,6_42964462
16186,rs149358103,SNP,6_113586847
16187,rs9478961,SNP,6_151135457
16188,rs189178161,SNP,16_12624996
16190,rs9352866,SNP,6_80772066
16192,rs9922134,SNP,16_83109848
16194,rs3764261,SNP,16_56959412
16196,rs2073214,SNP,6_143760472
16198,rs1233491,SNP,6_29493953
16199,rs3094067,SNP,6_30331468
16200,rs3131060,SNP,6_30795514
16201,rs3094084,SNP,6_30979732
16202,rs9267531,SNP,6_31668965
16203,rs2187668,SNP,6_32638107
16204,rs3130564,SNP,6_31133897
16206,rs184074,SNP,6_156894905
16207,rs9921338,SNP,16_11322982
16208,rs7198849,SNP,16_11279444
16210,rs7193144,SNP,16_53776774
16212,rs13708,SNP,16_30989488
16213,rs240993,SNP,6_111352511
16214,rs7769061,SNP,6_111605706
16216,rs79014439,SNP,6_24901633
16217,rs9356171,SNP,6_163922743
16218,rs9367895,SNP,6_16110152
16220,rs2523989,SNP,6_30110498
16221,rs886424,SNP,6_30814225
16222,rs2251396,SNP,6_31396930
16223,rs2857595,SNP,6_31600692
16224,rs1270942,SNP,6_31951083
16225,rs1980493,SNP,6_32395438
16226,rs1015166,SNP,6_32830954
16228,rs9271858,SNP,6_32627446
16230,rs3757318,SNP,6_151592978
16232,rs9388451,SNP,6_125769231
16235,rs9488343,SNP,6_114226817
16237,rs9275572,SNP,6_32711222
16239,rs549182,SNP,6_32237268
16240,rs4151657,SNP,6_31949763
16241,rs3749946,SNP,6_31481085
16242,rs1063355,SNP,6_32659937
16244,rs4252129,SNP,6_160731873
16245,rs1084651,SNP,6_160668785
16246,rs41272114,SNP,6_160585045
16248,rs4565302,SNP,6_38432363
16250,rs10943724,SNP,6_80593088
16251,rs7203315,SNP,16_10094203
16252,rs166881,SNP,6_118297818
16253,rs225675,SNP,6_142190999
16254,rs17668704,SNP,16_72223800
16255,rs427576,SNP,16_73795371
16256,rs7762018,SNP,6_169713148
16257,rs11648716,SNP,16_85873010
16259,rs2496589,SNP,6_143412439
16260,rs6928289,SNP,6_137352165
16262,rs7203560,SNP,16_134391
16263,rs7765828,SNP,6_16294491
16264,rs457162,SNP,6_118214820
16265,rs12210733,SNP,6_118331912
16266,rs11153730,SNP,6_118346359
16267,rs3902035,SNP,6_118679069
16268,rs9489510,SNP,6_118722735
16270,rs1408272,SNP,6_25842723
16271,rs9349204,SNP,6_41946640
16272,rs1008084,SNP,6_109305762
