Id,Name,Type,Property
15975,rs1171617,SNP,10:59707424
15977,rs3903399,SNP,1
15979,rs2915023,SNP,10:75523141
15981,rs9658079,SNP,6
15983,rs2792735,SNP,10:112162067
15984,rs8090945,SNP,18
15985,rs13240305,SNP,7
15987,rs220076,SNP,20:36544154
15989,rs10786560,SNP,10:99555409
15991,rs1658323,SNP,10:79114766
15992,rs116381680,SNP,1
15994,rs7079542,SNP,10:114035139
15995,rs6879837,SNP,5
15997,rs35176054,SNP,10:103720629
15998,rs2429030,SNP,10:68991917
16000,rs2618566,SNP,20:17864040
16002,rs112875651,SNP,8
16003,rs12972375,SNP,19
16005,rs6065904,SNP,20:45906012
16007,rs1219648,SNP,10:121586676
16009,rs12480807,SNP,20:44436014
16011,rs139629926,SNP,1
16013,rs2576159,SNP,10:88536710
16014,rs10947427,SNP,6
16015,rs4786741,SNP,16
16017,rs1006545,SNP,10:100793890
16019,rs2672596,SNP,10:122467277
16020,rs55886426,SNP,20:63936331
16022,rs547181612,SNP,20:35371345
16023,rs11882467,SNP,19
16024,rs1109866,SNP,2
16026,rs78533789,SNP,20:61387816
16028,rs113214757,SNP,20:21940997
16030,rs2236295,SNP,10:62805132
16032,rs10740134,SNP,10:63555673
16033,rs6067688,SNP,20:51240674
16035,rs2673826,SNP,10:88047374
16037,rs1883711,SNP,20:40551182
16039,rs10458771,SNP,10:86402481
16041,rs5787602,SNP,10:105699973
16043,rs11493073,SNP,10:123940437
16044,rs179973,SNP,6
16045,rs7085104,SNP,10:102869116
16046,rs7936074,SNP,11
16048,rs12479469,SNP,20:62547989
16050,rs78408340,SNP,5
16052,rs6115101,SNP,20:25248928
16054,rs11596235,SNP,10:102631277
16056,rs1890896,SNP,10:91882000
16058,rs11177183,SNP,12 x 20:68360141 x 10312121
16060,rs78473917,SNP,20:48804172
16061,rs11105308,SNP,12
16063,rs877172,SNP,20:3069244
16065,rs7085310,SNP,10:112781270
16067,rs11599750,SNP,10:100045685
16068,rs1077020,SNP,4
16070,rs7076938,SNP,10:114029616
16072,rs2420290,SNP,10:116493877
16074,rs12240935,SNP,10:10208541
16076,rs10740811,SNP,10:29878825
16077,rs10273103,SNP,7
16079,rs79864192,SNP,20:63961550
16081,rs6030819,SNP,20:43387401
16083,rs13041373,SNP,20:8135310
16085,rs149999468,SNP,20:37047109
16086,rs235259,SNP,21
16087,rs7469438,SNP,9
16089,rs3810538,SNP,20:52451169
16090,rs9436913,SNP,1
16091,rs11191580,SNP,10:103146454
16093,rs415064,SNP,20:59022916
16095,rs2745865,SNP,20:17867091
16097,rs77542162,SNP,17
16098,rs10904481,SNP,10
16100,rs7077415,SNP,10:50245533
16101,rs10507505,SNP,13
16102,rs6085649,SNP,20:6684885
16104,rs6136489,SNP,20:1943088
16106,rs145259294,SNP,10:22653875
16108,rs4411227,SNP,10:93071756
16110,rs6069449,SNP,20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20:55869278;55873204;55869980;55890067;55876610;55878887;55854962;55881186;55871605;55875245;55893002;55855880;55881738;55881176;55881221;55891385
16112,rs6999612,SNP,8
16113,rs7033487,SNP,9
16115,rs6029242,SNP,20:40637097
16117,rs12779954,SNP,10:30003364
16119,rs113118767,SNP,20:19518790
16121,rs703981,SNP,10:79183098
16122,rs4919543,SNP,10
16124,rs2488087,SNP,10:92686284
16126,rs6584283,SNP,10:99530544
16128,rs3740422,SNP,10:101806203
16130,rs2740192,SNP,20:3078750
16131,rs1974462,SNP,22
16133,rs72834903,SNP,10:125376995
16135,rs11593377,SNP,10:11853098
16136,rs873492,SNP,22
16137,rs4332427,SNP,10:24569461
16139,rs11699445,SNP,20:15770145
16141,rs4336630,SNP,8
16142,rs17476564,SNP,1
16144,rs72840231,SNP,10:117159445
16145,rs9271348,SNP,6
16146,rs743742,SNP,22
16148,rs7088171,SNP,10:27025515
16149,rs2740584,SNP,5
16150,rs9954688,SNP,18
16152,rs4244354,SNP,10:102666420
16154,rs11813268,SNP,10:103922538
16155,rs4246549,SNP,1
16157,rs9974014,SNP,20:10993024
16159,rs10736156,SNP,10:102259690
16161,rs141877527,SNP,10:33497992
16163,rs11696973,SNP,20:55551451
16164,rs3730089,SNP,5
16166,rs58056804,SNP,1
16167,rs2421694,SNP,10:91756347
16169,rs2297991,SNP,10:112153464
16170,rs4962691,SNP,10:124735568
16172,rs224333,SNP,20:35436182
16174,rs6138556,SNP,20:25262674
16176,rs403598,SNP,20:33046982
16178,rs73347016,SNP,20:25355027
16180,rs6024420,SNP,20:55796044
16182,rs11697428,SNP,20:37337505
16184,rs143384,SNP,20:35437976
16185,rs2460577,SNP,10:20106338
16186,rs10751569,SNP,10;10;10;10:126682920;126652835;126656586;126654998
16187,rs4073717,SNP,5
16189,rs259979,SNP,20:59175501
16191,rs1884590,SNP,20:21905167
16193,rs1801222,SNP,10:17114152
16195,rs6062496,SNP,20:63697746
16196,rs10914752,SNP,1 x 10:33608201 x 16205400
16198,rs4704220,SNP,5
16199,rs2254046,SNP,20:25276579
16201,rs7897631,SNP,10:125488392
16202,rs11775313,SNP,8
16204,rs2242332,SNP,10:45442791
16205,rs6117253,SNP,20:6429588
16207,rs910873,SNP,20:34583968
16209,rs4748475,SNP,10:18502051
16211,rs72831345,SNP,10:61758990
16213,rs6062314,SNP,20:63778360
16214,rs685295,SNP,5
16215,rs3740415,SNP,10:102472959
16217,rs2230288,SNP,1
16219,rs56181965,SNP,2
16221,rs3011642,SNP,10:22105914
16223,rs62217799,SNP,20:63715839
16225,rs142870288,SNP,20:13050392
16227,rs151291132,SNP,15
16229,rs10993994,SNP,10:46046326
16231,rs77285713,SNP,10:60038573
16233,rs370193557,SNP,7
16235,rs12571751,SNP,10:79182874
16237,rs978998,SNP,4
16239,rs35332469,SNP,10:102457835
16240,rs9420907,SNP,10:103916707
16242,rs112995251,SNP,10:24050024
16243,rs2345617,SNP,10:81037827
16244,rs10761481,SNP,10
16245,rs113574745,SNP,10:95691345
16247,rs17009617,SNP,10:49245888
16249,rs619739,SNP,10:38030047
16251,rs79780963,SNP,10:103192742
16253,rs2281721,SNP,1
16254,rs12723011,SNP,1;1;1;1;1;1;1;1;1;1:5085006;5100671;5091416;5086011;5090400;5085403;5096185;5097118;5092099;5088625
16255,rs2074238,SNP,11:2463573
16257,rs7124942,SNP,11:30580734
16258,rs5794844,SNP,11:113089378
16260,rs538510209,SNP,1:43518061
16262,rs7553832,SNP,1:75625742
16264,rs80092366,SNP,1:196914339
16266,rs174479,SNP,11:61911282
16267,rs55634335,SNP,1:31714566
16268,rs139405583,SNP,1:222975045
16270,rs138326449,SNP,11:116830638
16272,rs12741980,SNP,1:11879536
16274,rs495054,SNP,1:66127989
16275,rs4818225,SNP,21:41257968
16277,rs572494809,SNP,1:158891210
16278,rs11042662,SNP,11:10193627
16280,rs11583886,SNP,1:50985827
16282,rs174577,SNP,11:61837342
16284,rs1002436,SNP,1:88681169
16286,rs8034191,SNP,15 x 1:78513681 x 82637686
16288,rs79364962,SNP,1:22205049
16289,rs310199,SNP,1;1;1;1;1:64883861;64884439;64883925;64877383;64875884
16291,rs200927356,SNP,1:247430434
16293,rs7550711,SNP,1:109540264
16294,rs2613500,SNP,1:72354201
16296,rs525302,SNP,11:116891867
16298,rs2266788,SNP,11:116789970
16299,rs7537652,SNP,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1:230219280;230245541;230251752;230224987;230248836;230212206;230229895;230266793;230236279;230256785;230254536;230249191;230219502;230224888;230225217;230253712;230249224;230250876;230213680
16300,rs139952460,SNP,1:33059468
16302,rs10922100,SNP,1:196696078
16303,rs141721595,SNP,11:59546984
16305,rs530885291,SNP,11:117183243
16307,rs72688441,SNP,1:45585381
16309,rs28451064,SNP,21:34221526
16311,rs11587735,SNP,1:117610389
16313,rs61897793,SNP,11:61831875
16315,rs315553,SNP,1:84327290
16317,rs79695640,SNP,1:85370390
16319,rs35805328,SNP,11:107220704
16321,rs11205303,SNP,1:149934520
16323,rs7553007,SNP,1:159728759
16325,rs2501309,SNP,1:22015221
16327,rs9982111,SNP,21:39293370
16329,rs181295069,SNP,1:226324765
16331,rs174546,SNP,11:61802358
16333,rs117110139,SNP,11:61789950
16335,rs964184,SNP,11:116778201
16337,rs2727270,SNP,11:61835765
16339,rs28927680,SNP,11:116748357
16341,rs12132692,SNP,1:169763602
16342,rs11591147,SNP,1:55039974
16344,rs34967813,SNP,1:237678090
16346,rs141469619,SNP,11:116843577
16348,rs7117921,SNP,11:800486
16349,rs4601790,SNP,11:65586435
16351,rs115868021,SNP,1:160841584
16352,rs150188352,SNP,1:56166683
16354,rs1535,SNP,11:61830500
16356,rs6683416,SNP,1:186944695
16358,rs75963851,SNP,11:95363157
16360,rs646776,SNP,1:109275908
16362,rs17381664,SNP,1:77582646
16364,rs174584,SNP,11:61843278
16365,rs10502123,SNP,11;11;11:110967969;110968123;110965353
16366,rs61767086,SNP,1:88600899
16368,rs72930659,SNP,11:69105375
16370,rs190528931,SNP,11:64143801
16371,rs238914,SNP,11:114113387
16373,rs7951870,SNP,11:46351761
16374,rs10890995,SNP,11:109456896
16375,rs11607368,SNP,11:67641414
16377,rs12724708,SNP,1:219447227
16379,rs174567,SNP,11:61825533
16380,rs56271783,SNP,11:64237251
16382,rs102274,SNP,11:61790354
16384,rs11088309,SNP,21:35092334
16386,rs2599587,SNP,11:4387961
16388,rs6591334,SNP,11:68157092
16390,rs11042812,SNP,11:10452463
16392,rs201263987,SNP,1:196702537
16394,rs10854389,SNP,21:38818696
16396,rs2285219,SNP,1:175161847
16398,rs3825041,SNP,11:116760991
16399,rs896817,SNP,11:47372754
16401,rs28439696,SNP,1:21528675
16403,rs77106637,SNP,11:72767275
16405,rs670523,SNP,1:155908941
16407,rs4316540,SNP,11:116948525
16409,rs34813609,SNP,1:196699231
16410,rs35521053,SNP,1:33955251
16412,rs1966836,SNP,11:58214757
16413,rs2832283,SNP,21:29318237
16414,rs11607636,SNP,11:85018970
16416,rs12120588,SNP,1:217741047
16417,rs78050663,SNP,1:43912526
16418,rs2099684,SNP,1:161530340
16420,rs2845574,SNP,11:61834400
16422,rs945508,SNP,1:156937289
16424,rs4970835,SNP,1:109278966
16426,rs174566,SNP,11:61824890
16428,rs10801554,SNP,1:196688525
16429,rs661348,SNP,11:1884062
16431,rs174592,SNP,11:61851136
16433,rs111609078,SNP,1:150653964
16435,rs911211,SNP,1:33875394
16437,rs2242886,SNP,21:35015509
16439,rs4018880,SNP,11:116839452
16441,rs556188853,SNP,1:209748169
16442,rs2276109,SNP,11:102875061
16444,rs4970836,SNP,1:109279175
16445,rs7126747,SNP,11:123546228
16447,rs2229238,SNP,1:154465420
16449,rs6427419,SNP,1:158088319
16451,rs12066630,SNP,1:37135200
16453,rs4912092,SNP,1:19427972
16454,rs61777140,SNP,1:77771206
16456,rs1797052,SNP,1:145707383
16458,rs140386498,SNP,1:151000483
16460,rs481931,SNP,1:94104460
16462,rs1938386,SNP,1:226909338
16464,rs74921670,SNP,1:19063048
16465,rs213494,SNP,1:54411430
16467,rs199759119,SNP,11:116837023
16469,rs71632979,SNP,1:161556607
16471,rs9984896,SNP,21:36563371
16472,rs6426833,SNP,1:19845367
16473,rs414502,SNP,1:161617860
16475,rs9441956,SNP,1:221783857
16477,rs7118175,SNP,11:61871886
16478,rs2136512,SNP,11:89411949
16480,rs139460883,SNP,1:14099588
16481,rs2493291,SNP,1:3412820
16483,rs79598313,SNP,1:26958422
16484,rs76704408,SNP,11:118812618
16485,rs2300565,SNP,1;1;1;1;1:168421829;168415425;168429535;168417547;168420679
16487,rs174549,SNP,11:61803910
16489,rs11820337,SNP,11:77820844
16490,rs34175245,SNP,1:26675220
16492,rs174537,SNP,11:61785208
16493,rs143175535,SNP,11:9932203
16495,rs12792820,SNP,11:120184695
16497,rs6680922,SNP,1:41865541
16498,rs71468663,SNP,11:64250633
16499,rs559928,SNP,11:64382898
16500,rs756199,SNP,1:184033740
16502,rs3018326,SNP,11:61644656
16504,rs141680934,SNP,1:168964438
16506,rs35043843,SNP,1:118368672
16508,rs149040427,SNP,1:171210673
16509,rs10924970,SNP,1:235199645
16511,rs945416,SNP,1:16017907
16512,rs113565903,SNP,1:26186065
16514,rs741958,SNP,1:47226609
16515,rs75641275,SNP,1:97861577
16517,rs59379014,SNP,11:126358105
16519,rs1534454,SNP,2:103161259
16520,rs55730606,SNP,12:89936391
16522,rs6706275,SNP,2:239343922
16524,rs11174812,SNP,12:40031285
16525,rs146300688,SNP,2:34062217
16526,rs57299708,SNP,2:42061180
16528,rs738408,SNP,22:43928850
16530,rs2216405,SNP,2:210752170
16532,rs908670,SNP,2:171833670
16533,rs7955800,SNP,12:14761111
16534,rs10497655,SNP,2:184597314
16535,rs7582123,SNP,2:220669213
16536,rs2310347,SNP,2:102925257
16537,rs6746691,SNP,2:33589264
16539,rs3106840,SNP,2:44631447
16541,rs56291704,SNP,2:33976154
16543,rs10777559,SNP,12:77904679
16545,rs1059513,SNP,12:57095926
16547,rs11090045,SNP,22:41357599
16548,rs9287979,SNP,2:151499847
16550,rs10175798,SNP,2:30226728
16552,rs3738952,SNP,2:224497761
16554,rs13429725,SNP,2:146535080
16555,rs9863,SNP,12:123936906
16557,rs2592105,SNP,2:232781258
16559,rs60813848,SNP,12:43726289
16561,rs5800302,SNP,12:97398591
16563,rs11681659,SNP,2:136063390
16565,rs11062908,SNP,12:3896056
16566,rs6760355,SNP,2;2:31123401;31123627
16568,rs4665972,SNP,2:27375230
16570,rs11109072,SNP,12:97507492
16572,rs2229840,SNP,12:124341916
16574,rs10745658,SNP,12:93697091
16575,rs2015599,SNP,12:29282547
16576,rs3811638,SNP,2;2;2;2;2;2;2;2:112013244;112019402;112012557;112018173;112019149;112016617;112013193;112017932
16577,rs934198,SNP,2:21055901
16579,rs62622400,SNP,12:7487740
16581,rs1123695,SNP,2:42845688
16582,rs10774018,SNP,12:2048759
16583,rs79105258,SNP,12:111280427
16585,rs1260326,SNP,2:27508073
16586,rs1057258,SNP,2:233206983
16587,rs7607490,SNP,2:12710994
16588,rs11051048,SNP,12:30742783
16590,rs10745954,SNP,12:103089316
16591,rs1949651,SNP,2:212252904
16593,rs6581525,SNP,12:64027768
16595,rs6726538,SNP,2:118131653
16597,rs6727462,SNP,2:58605573
16599,rs1250259,SNP,2:215435759
16601,rs7290732,SNP,22:46296006
16602,rs60520274,SNP,12:83789177
16604,rs7966951,SNP,12:114927406
16606,rs80353903,SNP,12:64379748
16607,rs3900115,SNP,2:201185954
16608,rs4852316,SNP,2:73692531
16610,rs4587804,SNP,12:46823731
16612,rs5754227,SNP,22:32709831
16614,rs71420083,SNP,2:44047252
16615,rs11170864,SNP,12:39147710
16617,rs35287743,SNP,12:109619445
16619,rs148760487,SNP,2:162922103
16621,rs1261225,SNP,2:78939226
16622,rs149115908,SNP,22:30863319
16624,rs4149056,SNP,12:21178615
16625,rs17044786,SNP,2;2;2;2;2;2;2;2;2;2:53467989;53466481;53477126;53467708;53467946;53482653;53472252;53473366;53464151;53467779
16627,rs10743417,SNP,12:21520155
16629,rs74887298,SNP,2:26706228
16631,rs12172023,SNP,22:23810484
16633,rs1250258,SNP,2:215435462
16635,rs7606754,SNP,2:227270464
16637,rs17049478,SNP,2:58353912
16639,rs1126930,SNP,12:49005349
16640,rs13419498,SNP,2:37332600
16642,rs79732694,SNP,2:222194940
16644,rs11608493,SNP,12:9750070
16646,rs191602009,SNP,2:202930994
16647,rs6545714,SNP,2:59080590
16648,rs6723509,SNP,2:121243169
16650,rs11897825,SNP,2:21471579
16651,rs144339224,SNP,12:1529049
16653,rs1128249,SNP,2:164672114
16654,rs11068384,SNP,12;12;12;12;12;12;12;12;12;12;12;12;12;12;12:117165756;117168133;117173794;117142639;117161436;117152626;117179841;117162794;117170715;117169350;117161662;117161544;117180938;117142908;117158173
16656,rs2565745,SNP,2:221517646
16657,rs62237617,SNP,22:28365160
16659,rs4246224,SNP,12:24631205
16660,rs11147235,SNP,12:133112121
16661,rs4765568,SNP,12:123994614
16662,rs6722159,SNP,2:160483601
16663,rs61352607,SNP,12:57445390
16665,rs148912137,SNP,2:144900736
16667,rs6151429,SNP,22:50625049
16669,rs11679837,SNP,2:141801148
