Id,Name,Type,Property
16062,rs1171617,SNP,10:59707424
16064,rs3903399,SNP,1
16066,rs2915023,SNP,10:75523141
16068,rs9658079,SNP,6
16070,rs2792735,SNP,10:112162067
16071,rs8090945,SNP,18
16072,rs13240305,SNP,7
16074,rs220076,SNP,20:36544154
16076,rs10786560,SNP,10:99555409
16078,rs1658323,SNP,10:79114766
16079,rs116381680,SNP,1
16081,rs7079542,SNP,10:114035139
16082,rs6879837,SNP,5
16084,rs35176054,SNP,10:103720629
16085,rs2429030,SNP,10:68991917
16087,rs2618566,SNP,20:17864040
16089,rs112875651,SNP,8
16090,rs12972375,SNP,19
16092,rs6065904,SNP,20:45906012
16094,rs1219648,SNP,10:121586676
16096,rs12480807,SNP,20:44436014
16098,rs139629926,SNP,1
16100,rs2576159,SNP,10:88536710
16101,rs10947427,SNP,6
16102,rs4786741,SNP,16
16104,rs1006545,SNP,10:100793890
16106,rs2672596,SNP,10:122467277
16107,rs55886426,SNP,20:63936331
16109,rs547181612,SNP,20:35371345
16110,rs11882467,SNP,19
16111,rs1109866,SNP,2
16113,rs78533789,SNP,20:61387816
16115,rs113214757,SNP,20:21940997
16117,rs2236295,SNP,10:62805132
16119,rs10740134,SNP,10:63555673
16120,rs6067688,SNP,20:51240674
16122,rs2673826,SNP,10:88047374
16124,rs1883711,SNP,20:40551182
16126,rs10458771,SNP,10:86402481
16128,rs5787602,SNP,10:105699973
16130,rs11493073,SNP,10:123940437
16131,rs179973,SNP,6
16132,rs7085104,SNP,10:102869116
16133,rs7936074,SNP,11
16135,rs12479469,SNP,20:62547989
16137,rs78408340,SNP,5
16139,rs6115101,SNP,20:25248928
16141,rs11596235,SNP,10:102631277
16143,rs1890896,SNP,10:91882000
16145,rs11177183,SNP,12 x 20:68360141 x 10312121
16147,rs78473917,SNP,20:48804172
16148,rs11105308,SNP,12
16150,rs877172,SNP,20:3069244
16152,rs7085310,SNP,10:112781270
16154,rs11599750,SNP,10:100045685
16155,rs1077020,SNP,4
16157,rs7076938,SNP,10:114029616
16159,rs2420290,SNP,10:116493877
16161,rs12240935,SNP,10:10208541
16163,rs10740811,SNP,10:29878825
16164,rs10273103,SNP,7
16166,rs79864192,SNP,20:63961550
16168,rs6030819,SNP,20:43387401
16170,rs13041373,SNP,20:8135310
16172,rs149999468,SNP,20:37047109
16173,rs235259,SNP,21
16174,rs7469438,SNP,9
16176,rs3810538,SNP,20:52451169
16177,rs9436913,SNP,1
16178,rs11191580,SNP,10:103146454
16180,rs415064,SNP,20:59022916
16182,rs2745865,SNP,20:17867091
16184,rs77542162,SNP,17
16185,rs10904481,SNP,10
16187,rs7077415,SNP,10:50245533
16188,rs10507505,SNP,13
16189,rs6085649,SNP,20:6684885
16191,rs6136489,SNP,20:1943088
16193,rs145259294,SNP,10:22653875
16195,rs4411227,SNP,10:93071756
16197,rs6069449,SNP,20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20:55869278;55873204;55869980;55890067;55876610;55878887;55854962;55881186;55871605;55875245;55893002;55855880;55881738;55881176;55881221;55891385
16199,rs6999612,SNP,8
16200,rs7033487,SNP,9
16202,rs6029242,SNP,20:40637097
16204,rs12779954,SNP,10:30003364
16206,rs113118767,SNP,20:19518790
16208,rs703981,SNP,10:79183098
16209,rs4919543,SNP,10
16211,rs2488087,SNP,10:92686284
16213,rs6584283,SNP,10:99530544
16215,rs3740422,SNP,10:101806203
16217,rs2740192,SNP,20:3078750
16218,rs1974462,SNP,22
16220,rs72834903,SNP,10:125376995
16222,rs11593377,SNP,10:11853098
16223,rs873492,SNP,22
16224,rs4332427,SNP,10:24569461
16226,rs11699445,SNP,20:15770145
16228,rs4336630,SNP,8
16229,rs17476564,SNP,1
16231,rs72840231,SNP,10:117159445
16232,rs9271348,SNP,6
16233,rs743742,SNP,22
16235,rs7088171,SNP,10:27025515
16236,rs2740584,SNP,5
16237,rs9954688,SNP,18
16239,rs4244354,SNP,10:102666420
16241,rs11813268,SNP,10:103922538
16242,rs4246549,SNP,1
16244,rs9974014,SNP,20:10993024
16246,rs10736156,SNP,10:102259690
16248,rs141877527,SNP,10:33497992
16250,rs11696973,SNP,20:55551451
16251,rs3730089,SNP,5
16253,rs58056804,SNP,1
16254,rs2421694,SNP,10:91756347
16256,rs2297991,SNP,10:112153464
16257,rs4962691,SNP,10:124735568
16259,rs224333,SNP,20:35436182
16261,rs6138556,SNP,20:25262674
16263,rs403598,SNP,20:33046982
16265,rs73347016,SNP,20:25355027
16267,rs6024420,SNP,20:55796044
16269,rs11697428,SNP,20:37337505
16271,rs143384,SNP,20:35437976
16272,rs2460577,SNP,10:20106338
16273,rs10751569,SNP,10;10;10;10:126682920;126652835;126656586;126654998
16274,rs4073717,SNP,5
16276,rs259979,SNP,20:59175501
16278,rs1884590,SNP,20:21905167
16280,rs1801222,SNP,10:17114152
16282,rs6062496,SNP,20:63697746
16283,rs10914752,SNP,1 x 10:33608201 x 16205400
16285,rs4704220,SNP,5
16286,rs2254046,SNP,20:25276579
16288,rs7897631,SNP,10:125488392
16289,rs11775313,SNP,8
16291,rs2242332,SNP,10:45442791
16292,rs6117253,SNP,20:6429588
16294,rs910873,SNP,20:34583968
16296,rs4748475,SNP,10:18502051
16298,rs72831345,SNP,10:61758990
16300,rs6062314,SNP,20:63778360
16301,rs685295,SNP,5
16302,rs3740415,SNP,10:102472959
16304,rs2230288,SNP,1
16306,rs56181965,SNP,2
16308,rs3011642,SNP,10:22105914
16310,rs62217799,SNP,20:63715839
16312,rs142870288,SNP,20:13050392
16314,rs151291132,SNP,15
16316,rs10993994,SNP,10:46046326
16318,rs77285713,SNP,10:60038573
16320,rs370193557,SNP,7
16322,rs12571751,SNP,10:79182874
16324,rs978998,SNP,4
16326,rs35332469,SNP,10:102457835
16327,rs9420907,SNP,10:103916707
16329,rs112995251,SNP,10:24050024
16330,rs2345617,SNP,10:81037827
16331,rs10761481,SNP,10
16332,rs113574745,SNP,10:95691345
16334,rs17009617,SNP,10:49245888
16336,rs619739,SNP,10:38030047
16338,rs79780963,SNP,10:103192742
16340,rs2281721,SNP,1
16341,rs12723011,SNP,1;1;1;1;1;1;1;1;1;1:5085006;5100671;5091416;5086011;5090400;5085403;5096185;5097118;5092099;5088625
16342,rs2074238,SNP,11:2463573
16344,rs7124942,SNP,11:30580734
16345,rs5794844,SNP,11:113089378
16347,rs538510209,SNP,1:43518061
16349,rs7553832,SNP,1:75625742
16351,rs80092366,SNP,1:196914339
16353,rs174479,SNP,11:61911282
16354,rs55634335,SNP,1:31714566
16355,rs139405583,SNP,1:222975045
16357,rs138326449,SNP,11:116830638
16359,rs12741980,SNP,1:11879536
16361,rs495054,SNP,1:66127989
16362,rs4818225,SNP,21:41257968
16364,rs572494809,SNP,1:158891210
16365,rs11042662,SNP,11:10193627
16367,rs11583886,SNP,1:50985827
16369,rs174577,SNP,11:61837342
16371,rs1002436,SNP,1:88681169
16373,rs8034191,SNP,15 x 1:78513681 x 82637686
16375,rs79364962,SNP,1:22205049
16376,rs310199,SNP,1;1;1;1;1:64883861;64884439;64883925;64877383;64875884
16378,rs200927356,SNP,1:247430434
16380,rs7550711,SNP,1:109540264
16381,rs2613500,SNP,1:72354201
16383,rs525302,SNP,11:116891867
16385,rs2266788,SNP,11:116789970
16386,rs7537652,SNP,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1:230219280;230245541;230251752;230224987;230248836;230212206;230229895;230266793;230236279;230256785;230254536;230249191;230219502;230224888;230225217;230253712;230249224;230250876;230213680
16387,rs139952460,SNP,1:33059468
16389,rs10922100,SNP,1:196696078
16390,rs141721595,SNP,11:59546984
16392,rs530885291,SNP,11:117183243
16394,rs72688441,SNP,1:45585381
16396,rs28451064,SNP,21:34221526
16398,rs11587735,SNP,1:117610389
16400,rs61897793,SNP,11:61831875
16402,rs315553,SNP,1:84327290
16404,rs79695640,SNP,1:85370390
16406,rs35805328,SNP,11:107220704
16408,rs11205303,SNP,1:149934520
16410,rs7553007,SNP,1:159728759
16412,rs2501309,SNP,1:22015221
16414,rs9982111,SNP,21:39293370
16416,rs181295069,SNP,1:226324765
16418,rs174546,SNP,11:61802358
16420,rs117110139,SNP,11:61789950
16422,rs964184,SNP,11:116778201
16424,rs2727270,SNP,11:61835765
16426,rs28927680,SNP,11:116748357
16428,rs12132692,SNP,1:169763602
16429,rs11591147,SNP,1:55039974
16431,rs34967813,SNP,1:237678090
16433,rs141469619,SNP,11:116843577
16435,rs7117921,SNP,11:800486
16436,rs4601790,SNP,11:65586435
16438,rs115868021,SNP,1:160841584
16439,rs150188352,SNP,1:56166683
16441,rs1535,SNP,11:61830500
16443,rs6683416,SNP,1:186944695
16445,rs75963851,SNP,11:95363157
16447,rs646776,SNP,1:109275908
16449,rs17381664,SNP,1:77582646
16451,rs174584,SNP,11:61843278
16452,rs10502123,SNP,11;11;11:110967969;110968123;110965353
16453,rs61767086,SNP,1:88600899
16455,rs72930659,SNP,11:69105375
16457,rs190528931,SNP,11:64143801
16458,rs238914,SNP,11:114113387
16460,rs7951870,SNP,11:46351761
16461,rs10890995,SNP,11:109456896
16462,rs11607368,SNP,11:67641414
16464,rs12724708,SNP,1:219447227
16466,rs174567,SNP,11:61825533
16467,rs56271783,SNP,11:64237251
16469,rs102274,SNP,11:61790354
16471,rs11088309,SNP,21:35092334
16473,rs2599587,SNP,11:4387961
16475,rs6591334,SNP,11:68157092
16477,rs11042812,SNP,11:10452463
16479,rs201263987,SNP,1:196702537
16481,rs10854389,SNP,21:38818696
16483,rs2285219,SNP,1:175161847
16485,rs3825041,SNP,11:116760991
16486,rs896817,SNP,11:47372754
16488,rs28439696,SNP,1:21528675
16490,rs77106637,SNP,11:72767275
16492,rs670523,SNP,1:155908941
16494,rs4316540,SNP,11:116948525
16496,rs34813609,SNP,1:196699231
16497,rs35521053,SNP,1:33955251
16499,rs1966836,SNP,11:58214757
16500,rs2832283,SNP,21:29318237
16501,rs11607636,SNP,11:85018970
16503,rs12120588,SNP,1:217741047
16504,rs78050663,SNP,1:43912526
16505,rs2099684,SNP,1:161530340
16507,rs2845574,SNP,11:61834400
16509,rs945508,SNP,1:156937289
16511,rs4970835,SNP,1:109278966
16513,rs174566,SNP,11:61824890
16515,rs10801554,SNP,1:196688525
16516,rs661348,SNP,11:1884062
16518,rs174592,SNP,11:61851136
16520,rs111609078,SNP,1:150653964
16522,rs911211,SNP,1:33875394
16524,rs2242886,SNP,21:35015509
16526,rs4018880,SNP,11:116839452
16528,rs556188853,SNP,1:209748169
16529,rs2276109,SNP,11:102875061
16531,rs4970836,SNP,1:109279175
16532,rs7126747,SNP,11:123546228
16534,rs2229238,SNP,1:154465420
16536,rs6427419,SNP,1:158088319
16538,rs12066630,SNP,1:37135200
16540,rs4912092,SNP,1:19427972
16541,rs61777140,SNP,1:77771206
16543,rs1797052,SNP,1:145707383
16545,rs140386498,SNP,1:151000483
16547,rs481931,SNP,1:94104460
16549,rs1938386,SNP,1:226909338
16551,rs74921670,SNP,1:19063048
16552,rs213494,SNP,1:54411430
16554,rs199759119,SNP,11:116837023
16556,rs71632979,SNP,1:161556607
16558,rs9984896,SNP,21:36563371
16559,rs6426833,SNP,1:19845367
16560,rs414502,SNP,1:161617860
16562,rs9441956,SNP,1:221783857
16564,rs7118175,SNP,11:61871886
