Id,Name,Type,Property
237981,rs2277710,SNP,18_44792522
237982,rs2277745,SNP,19_43754925
237983,rs2277762,SNP,20_22567645
237984,rs2277771,SNP,20_62810445
237985,rs2277778,SNP,20_16590373
237986,rs2277788,SNP,21_39445776
237987,rs2277797,SNP,21_42403801
237988,rs2277814,SNP,21_45989589
237989,rs227782,SNP,2_71639712
237990,rs2277824,SNP,21_46194746
237991,rs2277844,SNP,22_38181508
237992,rs2277849,SNP,15_83970598
237993,rs2277851,SNP,16_4364986
237994,rs2277852,SNP,16_4364726
237995,rs2277862,SNP,20_35564866
237996,rs2277869,SNP,12_907744
237997,rs2277872,SNP,1_156276937
237998,rs2277887,SNP,2_55918406
237999,rs2277922,SNP,19_18265712
238000,rs2277923,SNP,5_173235021
238001,rs2277926,SNP,5_149944209
238002,rs2277927,SNP,19_32597460
238003,rs2277950,SNP,5_173323433
238004,rs2277987,SNP,19_8487389
238005,rs2277998,SNP,19_7766742
238006,rs2278004,SNP,19_49151164
238008,rs2278018,SNP,5_96888875
238009,rs2278019,SNP,5_96889548
238010,rs2278031,SNP,16_71734597
238011,rs227804,SNP,6_44697379
238012,rs2278045,SNP,16_77190966
238013,rs227805,SNP,6_44697651
238014,rs2278068,SNP,12_49550805
238015,rs2278069,SNP,12_49550725
238016,rs227807,SNP,6_44699008
238017,rs2278070,SNP,12_49550057
238018,rs2278076,SNP,15_67807262
238019,rs2278086,SNP,2_86054782
238020,rs2278088,SNP,2_86054844
238021,rs227809,SNP,6_44699193
238022,rs2278093,SNP,12_29381276
238023,rs2278094,SNP,12_29381559
238024,rs227810,SNP,6_44699343
238025,rs227811,SNP,6_44703350
238026,rs2278143,SNP,8_25777061
238027,rs2278144,SNP,8_25776561
238028,rs227815,SNP,6_44704697
238029,rs227816,SNP,6_44705661
238030,rs227820,SNP,6_44709020
238031,rs2278200,SNP,2_219557678
238032,rs2278201,SNP,2_219558052
238033,rs2278206,SNP,2_98555781
238034,rs2278208,SNP,2_98537766
238035,rs227821,SNP,6_44709186
238036,rs2278211,SNP,2_98533483
238037,rs2278213,SNP,2_98519596
238038,rs2278214,SNP,2_98519275
238039,rs227822,SNP,6_44709588
238040,rs2278221,SNP,5_179154858
238041,rs2278222,SNP,5_179154796
238042,rs227823,SNP,6_44709595
238043,rs2278233,SNP,19_17406365
238044,rs2278236,SNP,19_8366697
238045,rs2278238,SNP,19_18465674
238046,rs2278243,SNP,19_40626117
238047,rs227825,SNP,6_44710235
238048,rs2278256,SNP,19_17267350
238049,rs2278257,SNP,5_55441963
238050,rs2278258,SNP,5_55441710
238051,rs227826,SNP,6_44710883
238052,rs2278279,SNP,19_32790221
238053,rs227830,SNP,6_44712818
238054,rs2278300,SNP,2_60948938
238055,rs2278304,SNP,4_151672257
238056,rs2278308,SNP,10_62018847
238057,rs227831,SNP,6_44713071
238058,rs2278320,SNP,2_37877167
238059,rs2278335,SNP,8_10845943
238060,rs227835,SNP,6_44714579
238061,rs227836,SNP,6_44715003
238062,rs2278361,SNP,12_98649429
238063,rs2278366,SNP,2_55966998
238064,rs227837,SNP,6_44715386
238065,rs227839,SNP,6_44717873
238066,rs2278398,SNP,5_132194748
238067,rs227840,SNP,6_44718567
238068,rs2278406,SNP,19_9362553
238069,rs227841,SNP,6_44722572
238070,rs2278414,SNP,19_51964569
238071,rs2278416,SNP,19_51968311
238072,rs2278417,SNP,19_51968516
238073,rs2278419,SNP,19_51968560
238074,rs2278420,SNP,19_51968619
238075,rs2278426,SNP,19_11239812
238076,rs227843,SNP,6_44723966
238077,rs227844,SNP,6_44724475
238078,rs2278444,SNP,19_10794024
238079,rs227845,SNP,6_44727601
238080,rs2278451,SNP,11_126123596
238081,rs2278452,SNP,18_23194133
238082,rs2278453,SNP,18_23194354
238083,rs2278468,SNP,8_24331636
238084,rs227848,SNP,6_44730762
238085,rs2278483,SNP,2_24817213
238087,rs227849,SNP,6_44730971
238088,rs2278497,SNP,19_58499452
238089,rs2278499,SNP,19_54179150
238090,rs227850,SNP,6_44731331
238091,rs227851,SNP,6_44731472
238092,rs2278524,SNP,17_4178680
238093,rs2278529,SNP,2_218637409
238094,rs2278530,SNP,2_218636410
238095,rs227854,SNP,6_44733298
238096,rs2278544,SNP,2_135788540
238097,rs227855,SNP,6_44734615
238098,rs2278553,SNP,2_12106614
238099,rs2278558,SNP,12_30630809
238100,rs2278563,SNP,2_96546956
238101,rs2278566,SNP,16_4671024
238102,rs2278581,SNP,2_42793774
238103,rs2278583,SNP,2_42762452
238104,rs2278585,SNP,2_42762854
238105,rs2278599,SNP,3_98793344
238106,rs2278600,SNP,5_72460843
238107,rs2278601,SNP,15_66701900
238108,rs2278602,SNP,15_66711996
238109,rs2278604,SNP,15_66716399
238110,rs2278628,SNP,11_10162283
238111,rs2278629,SNP,11_10162428
238112,rs2278630,SNP,11_10162473
238113,rs2278631,SNP,11_10162658
238114,rs2278632,SNP,11_10162702
238115,rs2278633,SNP,11_10162890
238116,rs2278634,SNP,11_10162916
238117,rs2278637,SNP,17_8158784
238118,rs2278646,SNP,17_6590071
238119,rs2278662,SNP,5_180100895
238120,rs2278670,SNP,15_67191959
238121,rs2278673,SNP,13_110183697
238122,rs2278677,SNP,6_166162299
238123,rs2278700,SNP,2_97810919
238124,rs2278715,SNP,2_46822270
238125,rs2278721,SNP,2_101004528
238126,rs2278722,SNP,2_101003674
238127,rs2278731,SNP,2_135638730
238128,rs2278755,SNP,3_57557887
238129,rs2278788,SNP,2_68149424
238130,rs2278789,SNP,2_68149244
238131,rs2278801,SNP,18_79449015
238132,rs2278812,SNP,17_61962968
238133,rs2278829,SNP,7_137388185
238134,rs2278844,SNP,11_66953557
238135,rs2278856,SNP,15_43339158
238136,rs2278857,SNP,15_43340351
238137,rs2278860,SNP,15_43366848
238138,rs2278867,SNP,11_60175636
238139,rs2278868,SNP,17_48184809
238140,rs2278888,SNP,15_40555034
238141,rs2278890,SNP,11_47378051
238142,rs2278891,SNP,8_94883474
238143,rs2278907,SNP,11_68756585
