Id,Name,Type,Property
346037,rs56312719,SNP,2_28636882
346038,rs56312737,SNP,17_45692150
346039,rs56312905,SNP,14_53971114
346040,rs56313107,SNP,6_151438851
346042,rs563133,SNP,11_87125408
346043,rs56313538,SNP,16_53784922
346044,rs56313611,SNP,20_48840319
346045,rs56313628,SNP,1_11778321
346046,rs56313716,SNP,15_70365410
346047,rs56313825,SNP,19_29809934
346049,rs56314470,SNP,6_117662769
346050,rs56314660,SNP,15_80989559
346051,rs56315233,SNP,17_48494504
346052,rs56315911,SNP,2_161703676
346053,rs56316010,SNP,8_48219373
346054,rs56316046,SNP,11_8855051
346056,rs56316236,SNP,1_198068699
346057,rs56316548,SNP,9_17031534
346058,rs56316643,SNP,11_68540690
346059,rs56317050,SNP,1_198225973
346060,rs56317249,SNP,3_41973479
346061,rs56317341,SNP,2_203246025
346062,rs56317381,SNP,19_1192082
346063,rs563176,SNP,6_116110263
346064,rs56317654,SNP,9_35883305
346065,rs56317731,SNP,17_45954707
346066,rs56317818,SNP,19_44856329
346067,rs56318008,SNP,1_22143914
346068,rs56318266,SNP,2_158907357
346069,rs56318349,SNP,4_82842924
346070,rs56318865,SNP,17_46070045
346071,rs56319018,SNP,2_181006866
346072,rs56319258,SNP,2_112900182
346074,rs56319439,SNP,8_10989462
346075,rs56319620,SNP,11_47977370
346076,rs56319767,SNP,22_41537833
346077,rs56319831,SNP,11_10158302
346078,rs56319902,SNP,17_45794616
346080,rs56320255,SNP,2_54762940
346081,rs56320421,SNP,1_154705240
346082,rs56320441,SNP,17_71209978
346083,rs56320504,SNP,8_13297149
346084,rs56320904,SNP,2_54611370
346085,rs56320971,SNP,3_64608450
346086,rs56320976,SNP,11_100900060
346087,rs56321003,SNP,2_40650015
346088,rs56321191,SNP,5_72438455
346089,rs56321302,SNP,6_133286199
346090,rs56321414,SNP,20_64051466
346091,rs56321581,SNP,17_60753620
346092,rs56322003,SNP,2_198870359
346093,rs56322312,SNP,1_56526218
346094,rs56322472,SNP,3_70525781
346095,rs563226599,SNP,7_121207354
346096,rs56322953,SNP,8_38385709
346097,rs56323304,SNP,17_45854763
346098,rs56323408,SNP,17_46070355
346099,rs56323540,SNP,20_10928595
346101,rs56323722,SNP,17_45720649
346102,rs56323832,SNP,17_45691267
346103,rs56323917,SNP,1_50951380
346104,rs56323958,SNP,13_97337305
346105,rs56324250,SNP,2_203283124
346106,rs56324499,SNP,6_78772879
346108,rs56324610,SNP,20_45935391
346110,rs56324892,SNP,9_87165931
346111,rs56324928,SNP,9_33933138
346112,rs56325059,SNP,7_150622629
346113,rs56325876,SNP,1_170846845
346114,rs56326304,SNP,17_16320021
346115,rs56326318,SNP,3_56644180
346116,rs56326326,SNP,8_79901726
346118,rs56326741,SNP,6_32100190
346119,rs563268,SNP,2_218508189
346120,rs56326816,SNP,17_30165787
346121,rs56326822,SNP,1_51465417
346122,rs56326837,SNP,11_89490885
346123,rs56327054,SNP,17_45866591
346127,rs56327721,SNP,17_78409221
346128,rs56327958,SNP,2_239340541
346129,rs563280,SNP,2_21169281
346130,rs56328224,SNP,17_45495053
346132,rs56328264,SNP,2_26788801
346133,rs56328297,SNP,2_179873342
346134,rs56328298,SNP,2_28653107
346135,rs56328893,SNP,3_128322987
346136,rs56328918,SNP,2_43218985
346137,rs563290,SNP,2_21065354
346138,rs56329056,SNP,17_42305070
346139,rs56329057,SNP,4_155712292
346140,rs56329220,SNP,6_25657617
346141,rs56329404,SNP,8_140642705
346142,rs563296,SNP,10_98012647
346144,rs56329719,SNP,14_75017978
346145,rs56329743,SNP,17_45853879
346146,rs56329826,SNP,4_106199874
346147,rs56330182,SNP,17_47440408
346148,rs56330438,SNP,20_46810663
346149,rs56330613,SNP,5_158921107
346151,rs56330873,SNP,5_100663181
346152,rs56331137,SNP,4_1206350
346153,rs56331139,SNP,13_109803587
346154,rs56331152,SNP,11_46863465
346155,rs56331218,SNP,8_10432180
346158,rs56331533,SNP,7_7216556
346159,rs56331764,SNP,20_31414685
346160,rs56331791,SNP,2_102431697
346161,rs56331801,SNP,19_5140600
346162,rs56331873,SNP,15_90110376
346164,rs563320,SNP,19_8452502
346165,rs56332157,SNP,4_142775682
346166,rs56332215,SNP,2_126460365
346167,rs56332587,SNP,3_41971222
346168,rs56332616,SNP,1_55983673
346169,rs56332766,SNP,2_182320106
346170,rs56332800,SNP,9_124872783
346171,rs56332843,SNP,17_7744219
346172,rs56333040,SNP,8_13313208
346173,rs56333662,SNP,4_106256039
346175,rs56333904,SNP,3_70525786
346176,rs56333933,SNP,2_55499129
346177,rs563341,SNP,10_3518031
346178,rs56334134,SNP,11_31018579
346179,rs563344,SNP,11_66652890
346180,rs56334646,SNP,7_96108360
346181,rs56334845,SNP,7_45053376
346182,rs56335081,SNP,15_51362959
346183,rs56335144,SNP,5_179749626
346184,rs56335290,SNP,5_112700937
346186,rs56335308,SNP,8_17561952
346188,rs56335358,SNP,2_40657372
346189,rs56335503,SNP,17_56126294
346190,rs56335541,SNP,4_105400286
346191,rs56335989,SNP,7_121150505
346193,rs56336113,SNP,2_40677202
346194,rs56336128,SNP,11_8886752
346196,rs56337344,SNP,15_90445139
346197,rs56337355,SNP,4_156777572
346199,rs56337518,SNP,2_190484351
346201,rs56337767,SNP,1_21972900
346202,rs56338039,SNP,11_87082060
346203,rs56338429,SNP,17_71190042
346204,rs56338437,SNP,1_51030925
346205,rs56338487,SNP,17_45883446
346206,rs56338590,SNP,10_61443199
346207,rs56338926,SNP,15_74966994
346208,rs56339017,SNP,12_94394907
346209,rs56339065,SNP,15_74356605
346210,rs563391,SNP,11_64024598
346212,rs56339447,SNP,5_158892000
346213,rs56339461,SNP,3_99747687
346214,rs56339671,SNP,3_141432614
346215,rs5634,SNP,12_120325034
346217,rs56340136,SNP,1_172357003
346218,rs56340153,SNP,8_9661459
346219,rs56340157,SNP,2_159126280
346220,rs56340204,SNP,11_30324550
346221,rs56340580,SNP,14_97933919
346222,rs56340611,SNP,15_90864388
346224,rs56340658,SNP,17_45611724
346226,rs56341,SNP,5_143861214
346227,rs56341229,SNP,4_106116939
346229,rs56341434,SNP,2_113111413
346230,rs56341938,SNP,3_168998020
346231,rs56341944,SNP,16_88440861
346232,rs56342149,SNP,2_158893876
346233,rs56342806,SNP,2_40649557
346234,rs56342910,SNP,2_190463714
346235,rs56343119,SNP,9_133370796
346237,rs56343285,SNP,16_75375899
346240,rs56343551,SNP,17_45881726
346241,rs56343580,SNP,1_51192969
346243,rs56343934,SNP,7_45756883
346244,rs56344095,SNP,11_1852002
346245,rs56344531,SNP,4_102399040
346246,rs56344535,SNP,6_118690100
346247,rs56345035,SNP,3_37316888
346249,rs56345484,SNP,2_71328861
346250,rs56345539,SNP,2_178862588
346251,rs56345595,SNP,8_81901921
346252,rs56345968,SNP,11_775108
346253,rs56345981,SNP,1_198188667
346254,rs56346023,SNP,9_125195203
346255,rs56346215,SNP,17_8173599
346256,rs563463,SNP,8_101853455
346257,rs56346389,SNP,10_18332005
346258,rs56346545,SNP,15_51373960
346259,rs56346888,SNP,10_18335148
346261,rs56346965,SNP,2_190676640
346262,rs563471,SNP,9_108163639
346263,rs56347111,SNP,1_220887774
346264,rs56347129,SNP,17_48408081
346265,rs56347149,SNP,16_72597823
346266,rs56347245,SNP,6_169233283
346267,rs563473,SNP,11_74777492
346268,rs56347602,SNP,17_45861889
346271,rs56348369,SNP,7_45665829
346272,rs56348580,SNP,12_120994314
346273,rs56348607,SNP,1_25097067
346274,rs56348619,SNP,14_54234540
346275,rs56348767,SNP,16_72540103
346276,rs56348795,SNP,20_33534334
346277,rs56348830,SNP,8_48429435
346278,rs56348851,SNP,2_158909962
346280,rs56349016,SNP,2_226336818
346281,rs56349323,SNP,8_9003482
346282,rs56349329,SNP,11_46673933
346283,rs56349559,SNP,2_111885707
346284,rs56349910,SNP,2_159259232
346285,rs56350308,SNP,8_95637040
346286,rs56350389,SNP,2_28640872
346287,rs56350433,SNP,2_21075512
346288,rs56350439,SNP,1_51036224
346289,rs56350441,SNP,16_66789753
346290,rs56350469,SNP,6_168421047
346291,rs56350518,SNP,12_116118970
346292,rs56350535,SNP,2_38834817
346293,rs56350930,SNP,5_42641011
346294,rs56351005,SNP,3_47388696
346295,rs56351052,SNP,8_105331211
346296,rs56351161,SNP,2_96708080
346297,rs56351245,SNP,2_179876645
346298,rs56351279,SNP,1_149909631
346299,rs56351548,SNP,6_51716750
346300,rs56351875,SNP,7_121075684
346301,rs56352102,SNP,11_10247046
346302,rs56352120,SNP,8_141316866
346303,rs56352317,SNP,15_83206185
346304,rs56352451,SNP,10_5762902
346305,rs56352564,SNP,16_80868613
346306,rs56352586,SNP,10_132724399
346307,rs56352592,SNP,10_30934604
346308,rs56352596,SNP,1_15971097
346309,rs56352748,SNP,6_31248446
346310,rs56352991,SNP,8_70655843
346311,rs56353257,SNP,8_10578922
346312,rs56353481,SNP,8_104856652
346313,rs56353506,SNP,19_40618999
346314,rs563536,SNP,11_64428962
346315,rs56353602,SNP,5_72408462
346318,rs56354304,SNP,14_23099817
346319,rs56354362,SNP,15_64880602
346320,rs56354789,SNP,12_48410160
346321,rs56354807,SNP,17_45843012
346322,rs56355001,SNP,15_64833752
346323,rs56355243,SNP,17_81401887
346325,rs563556,SNP,5_112818299
346326,rs56355761,SNP,1_170916603
346327,rs56355837,SNP,18_75297831
346328,rs56356033,SNP,17_7492309
346331,rs56356382,SNP,19_4064059
346332,rs56356600,SNP,5_159012157
346333,rs56356602,SNP,3_134043146
346336,rs56357056,SNP,11_60219344
346337,rs56357256,SNP,12_120979583
346338,rs56357317,SNP,3_157117385
346339,rs56357425,SNP,12_120981286
346340,rs56357543,SNP,17_45817181
346342,rs56357907,SNP,19_44159988
346343,rs56358006,SNP,22_41046860
346344,rs56358205,SNP,6_121607683
346345,rs56358311,SNP,18_44627182
346346,rs56358680,SNP,16_28831797
346347,rs56358776,SNP,12_53288673
346348,rs563590,SNP,2_25108303
