Id,Name,Type,Property
130371,rs1182859,SNP,12_120255485
130373,rs1182860,SNP,12_120256487
130374,rs11828664,SNP,11_77796152
130375,rs11828699,SNP,11_115699735
130376,rs11828777,SNP,11_123175997
130377,rs11828865,SNP,11_125718899
130378,rs11828884,SNP,11_27341183
130379,rs11828904,SNP,11_73428071
130380,rs11828963,SNP,11_49818484
130381,rs11829068,SNP,12_53544979
130382,rs11829103,SNP,12_48732110
130383,rs11829249,SNP,12_2403438
130384,rs11829258,SNP,12_101936931
130385,rs1182927,SNP,12_122001463
130386,rs1182933,SNP,12_121016819
130387,rs11829382,SNP,12_1534244
130388,rs1182945,SNP,12_121218167
130389,rs1182946,SNP,12_121164090
130390,rs11829505,SNP,12_69511349
130391,rs11829766,SNP,12_3132800
130392,rs11829853,SNP,12_48638316
130393,rs11829884,SNP,12_27841500
130394,rs11829904,SNP,12_120819908
130395,rs11829977,SNP,12_24041681
130396,rs11830099,SNP,12_46606300
130397,rs11830103,SNP,12_123338999
130398,rs11830188,SNP,12_20100197
130399,rs11830234,SNP,12_65853017
130400,rs11830243,SNP,12_132060149
130401,rs11830302,SNP,12_132027927
130403,rs11830378,SNP,12_48202471
130404,rs11830533,SNP,12_20067749
130405,rs11830591,SNP,12_48727895
130406,rs11830696,SNP,12_49757473
130407,rs1183074,SNP,18_27008786
130408,rs11830764,SNP,12_111077216
130409,rs1183079,SNP,7_2865038
130410,rs11830790,SNP,12_89615388
130411,rs11830804,SNP,12_57341109
130412,rs1183085,SNP,7_2835936
130413,rs11830861,SNP,12_108027971
130414,rs1183107,SNP,7_157237001
130415,rs11831085,SNP,12_2405692
130416,rs11831111,SNP,12_132154873
130417,rs11831177,SNP,12_46517452
130418,rs11831226,SNP,12_109556307
130419,rs11831347,SNP,12_93522938
130420,rs1183135,SNP,5_71745905
130421,rs11831355,SNP,12_120626480
130422,rs11831436,SNP,12_102459465
130423,rs11831480,SNP,12_132070157
130424,rs11831532,SNP,12_89519856
130425,rs11831552,SNP,12_120260587
130426,rs11831561,SNP,12_121335166
130427,rs11831634,SNP,12_24079223
130428,rs11831679,SNP,12_132125415
130429,rs11831883,SNP,12_47796261
130430,rs11831905,SNP,12_94419677
130431,rs11831913,SNP,12_123962351
130433,rs11831995,SNP,12_112589216
130435,rs11832104,SNP,12_111181636
130436,rs1183212,SNP,12_103932093
130437,rs11832207,SNP,12_89234005
130438,rs11832266,SNP,12_63171397
130439,rs11832315,SNP,12_50550149
130440,rs11832455,SNP,12_48094589
130441,rs11832471,SNP,12_94478061
130442,rs11832510,SNP,12_93731684
130443,rs11832547,SNP,12_112589703
130444,rs1183260,SNP,1_62479747
130445,rs11832790,SNP,12_114760715
130446,rs1183280,SNP,14_38377745
130447,rs11832936,SNP,12_110111728
130448,rs11833002,SNP,12_123962069
130449,rs11833022,SNP,12_51072002
130450,rs11833070,SNP,12_1056560
130453,rs118331,SNP,21_38618131
130454,rs11833183,SNP,12_95412604
130455,rs11833200,SNP,12_94421599
130456,rs11833225,SNP,12_110726985
130457,rs11833411,SNP,12_49606604
130458,rs11833424,SNP,12_122548683
130459,rs11833537,SNP,12_4170941
130460,rs11833598,SNP,12_95446228
130461,rs11833608,SNP,12_50363845
130462,rs11833747,SNP,12_48637155
130464,rs11833922,SNP,12_114947164
130465,rs1183394,SNP,1_53756898
130467,rs11834189,SNP,12_120405750
130468,rs11834197,SNP,12_3132912
130470,rs11834524,SNP,12_30626644
130471,rs11834532,SNP,12_497432
130472,rs11834741,SNP,12_12991558
130473,rs11834900,SNP,12_65853271
130474,rs11834996,SNP,12_111298110
130475,rs11835040,SNP,12_48652985
130476,rs11835064,SNP,12_43170998
130477,rs11835120,SNP,12_56655990
130478,rs11835252,SNP,12_123777531
130479,rs11835323,SNP,12_20310499
130480,rs11835363,SNP,12_14829766
